date,prefecture,M15,M20,M30,M40,M50,M60,M70,F15,F20,F30,F40,F50,F60,F70
1/1/21,沖縄県,0.609516,0.638442,0.462598,0.469079,0.475356,0.485444,0.576376,0.518494,0.513852,0.431207,0.446613,0.453255,0.513051,0.552077
1/1/21,鹿児島県,0.468137,0.409272,0.465293,0.444517,0.496211,0.564966,0.618771,0.365998,0.347721,0.438157,0.463752,0.504322,0.586588,0.652409
1/1/21,東京都,0.69567,0.570198,0.534881,0.52892,0.569643,0.651851,0.675848,0.650567,0.594108,0.600054,0.590862,0.612861,0.682037,0.722361
1/1/21,宮崎県,0.473592,0.381124,0.458467,0.468336,0.470439,0.606986,0.608546,0.139963,0.377698,0.410899,0.440463,0.493847,0.605442,0.634408
1/1/21,長崎県,0.594168,0.570882,0.544217,0.538174,0.555858,0.644483,0.689075,0.49897,0.469817,0.512235,0.536551,0.564013,0.662194,0.717522
1/1/21,熊本県,0.661735,0.50037,0.487952,0.483455,0.528374,0.577195,0.644403,0.459242,0.412846,0.47124,0.515841,0.54648,0.620548,0.64044
1/1/21,佐賀県,0.682445,0.608112,0.532539,0.543471,0.580454,0.593888,0.554135,0.493521,0.523277,0.509906,0.510908,0.54376,0.625029,0.669418
1/1/21,福岡県,0.619831,0.590384,0.548624,0.544471,0.558974,0.643382,0.701452,0.526907,0.518128,0.556546,0.565051,0.55398,0.658479,0.708139
1/1/21,大分県,0.528193,0.479711,0.473929,0.488128,0.513389,0.602928,0.629719,0.414921,0.36938,0.461671,0.459213,0.461426,0.634085,0.671406
1/1/21,高知県,0.47639,0.410328,0.526622,0.510295,0.521568,0.605282,0.62814,0.43039,0.366101,0.438999,0.487368,0.49376,0.638271,0.67967
1/1/21,愛媛県,0.64114,0.52488,0.499648,0.502604,0.548317,0.6174,0.605115,0.453282,0.417175,0.464518,0.501423,0.507826,0.586752,0.655634
1/1/21,山口県,0.622124,0.504184,0.493752,0.531565,0.53651,0.630464,0.635673,0.417219,0.446494,0.492392,0.529082,0.52944,0.633143,0.660874
1/1/21,徳島県,0.57995,0.496449,0.450732,0.491546,0.513725,0.582469,0.598305,0.338056,0.39712,0.483827,0.467787,0.52968,0.585445,0.634298
1/1/21,和歌山県,0.535605,0.560054,0.507283,0.511066,0.498552,0.620998,0.659061,0.478789,0.488445,0.516318,0.490479,0.488084,0.61651,0.726942
1/1/21,奈良県,0.708823,0.635285,0.593654,0.605232,0.581333,0.652724,0.707902,0.651555,0.587995,0.629781,0.601177,0.58195,0.675195,0.70796
1/1/21,三重県,0.57076,0.618152,0.61367,0.560156,0.554229,0.631066,0.645379,0.473393,0.507168,0.494963,0.523357,0.541688,0.60244,0.66345
1/1/21,島根県,0.648377,0.476894,0.50499,0.555649,0.533966,0.65028,0.689189,0.460876,0.396403,0.42824,0.546838,0.537234,0.587951,0.664459
1/1/21,広島県,0.592614,0.571595,0.580613,0.59179,0.586439,0.667352,0.713162,0.57209,0.499611,0.57115,0.591603,0.574325,0.680324,0.723834
1/1/21,香川県,0.544535,0.611079,0.535173,0.54591,0.53631,0.604217,0.604572,0.42521,0.449919,0.482119,0.519126,0.531752,0.614089,0.671376
1/1/21,岡山県,0.643893,0.571271,0.520841,0.54878,0.520819,0.632106,0.654548,0.565578,0.487673,0.482646,0.529681,0.536481,0.624051,0.655046
1/1/21,兵庫県,0.678965,0.629052,0.547199,0.557347,0.553046,0.639374,0.675611,0.586389,0.589922,0.568611,0.584425,0.590116,0.658018,0.711013
1/1/21,大阪府,0.767738,0.632179,0.562019,0.597724,0.586686,0.667095,0.722223,0.668432,0.618887,0.598858,0.611672,0.615253,0.693257,0.751195
1/1/21,愛知県,0.681505,0.582567,0.544427,0.543467,0.566379,0.634184,0.652089,0.58632,0.554504,0.535696,0.558291,0.562537,0.631634,0.701965
1/1/21,静岡県,0.562656,0.530839,0.542982,0.541785,0.551638,0.600618,0.628745,0.495965,0.48806,0.508762,0.506202,0.532515,0.615416,0.649872
1/1/21,鳥取県,0.411953,0.515703,0.53193,0.563027,0.612325,0.674913,0.694363,0.435033,0.473912,0.540426,0.526411,0.610556,0.661519,0.774619
1/1/21,京都府,0.705819,0.613665,0.537839,0.548798,0.564969,0.644765,0.677455,0.598672,0.567163,0.568263,0.557318,0.544981,0.666638,0.690461
1/1/21,滋賀県,0.682893,0.59051,0.505814,0.5352,0.536467,0.647324,0.667443,0.538654,0.520032,0.517218,0.524857,0.522836,0.62924,0.701168
1/1/21,岐阜県,0.652688,0.528682,0.578027,0.598411,0.597707,0.676269,0.691776,0.586944,0.56295,0.597135,0.586286,0.597406,0.698192,0.73016
1/1/21,山梨県,0.513608,0.451534,0.471117,0.499659,0.481765,0.564866,0.559081,0.403767,0.378536,0.443735,0.451153,0.491279,0.553207,0.561662
1/1/21,千葉県,0.60216,0.516178,0.498968,0.514856,0.519021,0.604005,0.636922,0.540135,0.499124,0.533026,0.531965,0.545639,0.620194,0.666773
1/1/21,神奈川県,0.705204,0.604697,0.56383,0.569679,0.589384,0.650189,0.684632,0.634432,0.598864,0.60763,0.609681,0.606395,0.677348,0.703977
1/1/21,福井県,0.511452,0.546924,0.485039,0.489896,0.563026,0.639107,0.585712,0.49103,0.492568,0.48034,0.541703,0.555261,0.616964,0.654634
1/1/21,長野県,0.50508,0.4788,0.486376,0.518905,0.544183,0.607781,0.637957,0.510877,0.434945,0.492244,0.516772,0.53093,0.607682,0.661266
1/1/21,埼玉県,0.680194,0.594217,0.547689,0.550215,0.563022,0.640468,0.664701,0.587048,0.547813,0.548634,0.558818,0.560909,0.648871,0.674252
1/1/21,茨城県,0.608205,0.531766,0.493959,0.504205,0.521952,0.594644,0.615933,0.492795,0.448375,0.466221,0.501536,0.495959,0.614025,0.661561
1/1/21,石川県,0.632287,0.491141,0.519768,0.529588,0.561432,0.659153,0.681534,0.589197,0.500307,0.518788,0.523476,0.518728,0.613946,0.69787
1/1/21,富山県,0.557887,0.604317,0.554693,0.562291,0.536211,0.662708,0.72556,0.527285,0.51294,0.550969,0.525215,0.562385,0.665902,0.712973
1/1/21,群馬県,0.526382,0.51504,0.531582,0.555457,0.533547,0.61316,0.622846,0.506902,0.451716,0.497085,0.529625,0.529394,0.635177,0.634906
1/1/21,栃木県,0.630645,0.517001,0.493569,0.506225,0.53007,0.638034,0.584197,0.527928,0.417515,0.434107,0.46905,0.507162,0.600951,0.627143
1/1/21,新潟県,0.613655,0.495449,0.534864,0.529032,0.544646,0.6353,0.708208,0.504764,0.451612,0.51669,0.516642,0.528973,0.639128,0.690942
1/1/21,福島県,0.689489,0.541952,0.50684,0.524103,0.572045,0.646312,0.689578,0.533439,0.477337,0.502031,0.494882,0.530449,0.622147,0.717392
1/1/21,宮城県,0.606122,0.538939,0.531614,0.547558,0.565341,0.673546,0.754279,0.610433,0.559796,0.554262,0.551389,0.591543,0.698689,0.75694
1/1/21,山形県,0.648188,0.485076,0.539297,0.53027,0.56231,0.656736,0.601545,0.614349,0.504692,0.449997,0.491256,0.551107,0.625038,0.728993
1/1/21,秋田県,0.493035,0.389815,0.488432,0.440483,0.50946,0.617704,0.65929,0.344279,0.436167,0.480906,0.430271,0.48931,0.575684,0.699166
1/1/21,岩手県,0.492292,0.382531,0.476175,0.479716,0.511925,0.596114,0.654602,0.457292,0.427668,0.496958,0.511401,0.546657,0.639128,0.717592
1/1/21,青森県,0.393473,0.414699,0.489682,0.457852,0.520361,0.578225,0.61209,0.33443,0.321675,0.434757,0.457476,0.480064,0.598572,0.681693
1/1/21,北海道,0.577483,0.523839,0.505624,0.543866,0.568406,0.641762,0.678376,0.545123,0.481455,0.519462,0.540059,0.556773,0.654739,0.671538
1/2/21,沖縄県,0.342005,0.346866,0.281947,0.338424,0.315816,0.354948,0.360949,0.246839,0.176071,0.261924,0.271156,0.29192,0.34178,0.443915
1/2/21,鹿児島県,0.14547,0.151769,0.272556,0.274,0.306543,0.386801,0.3813,0.195976,0.047532,0.210096,0.233441,0.299665,0.401476,0.429952
1/2/21,東京都,0.402751,0.331245,0.335599,0.328564,0.35902,0.479301,0.50262,0.35888,0.344895,0.381527,0.361424,0.395927,0.512558,0.577423
1/2/21,宮崎県,0.231946,0.267772,0.307128,0.298985,0.336868,0.427554,0.409866,0.133881,0.233971,0.284801,0.309749,0.373752,0.460871,0.490161
1/2/21,長崎県,0.337238,0.272356,0.374729,0.345389,0.366003,0.480623,0.526729,0.247542,0.178751,0.337287,0.381238,0.398312,0.488905,0.535129
1/2/21,熊本県,0.363935,0.201404,0.309652,0.29256,0.333505,0.466604,0.436266,0.279482,0.123386,0.303258,0.311654,0.367053,0.476239,0.521812
1/2/21,佐賀県,0.38858,0.23899,0.350498,0.349971,0.411844,0.458268,0.529355,0.304101,0.258434,0.301116,0.353483,0.394612,0.478066,0.554201
1/2/21,福岡県,0.418844,0.30433,0.39217,0.368326,0.397398,0.509718,0.537117,0.294654,0.257434,0.358535,0.361827,0.397201,0.506928,0.578715
1/2/21,大分県,0.297674,0.250367,0.366163,0.323187,0.347389,0.443471,0.445719,0.242276,0.18998,0.289624,0.29441,0.318153,0.433661,0.4137
1/2/21,高知県,0.335126,0.145253,0.340771,0.402094,0.351175,0.474419,0.427961,0.353737,0.283066,0.271813,0.357759,0.383536,0.468923,0.472653
1/2/21,愛媛県,0.36878,0.30808,0.360803,0.373535,0.3689,0.429321,0.456575,0.25083,0.189852,0.314106,0.337232,0.336916,0.458217,0.492018
1/2/21,山口県,0.389311,0.326738,0.374974,0.376998,0.3942,0.506718,0.494321,0.242184,0.242779,0.32633,0.363943,0.368964,0.492945,0.526913
1/2/21,徳島県,0.459035,0.319626,0.361585,0.382251,0.390515,0.433704,0.443251,0.215747,0.206861,0.360913,0.350871,0.388566,0.430519,0.46029
1/2/21,和歌山県,0.22497,0.265395,0.315271,0.353312,0.31802,0.469948,0.473272,0.122802,0.163088,0.344146,0.315116,0.32656,0.477379,0.479593
1/2/21,三重県,0.331462,0.276707,0.37963,0.364482,0.358343,0.465675,0.444873,0.303784,0.26888,0.335391,0.350502,0.371115,0.455299,0.470548
1/2/21,奈良県,0.445726,0.247499,0.390738,0.348764,0.359857,0.470876,0.529789,0.435917,0.293394,0.342701,0.362876,0.359746,0.512118,0.575838
1/2/21,島根県,0.414634,0.284172,0.373472,0.37839,0.45118,0.538455,0.600391,0.346764,0.223009,0.348302,0.433291,0.432323,0.544841,0.587421
1/2/21,広島県,0.413708,0.360636,0.409467,0.414301,0.418505,0.537067,0.550024,0.350391,0.272712,0.365231,0.3852,0.416662,0.539827,0.570553
1/2/21,香川県,0.254571,0.291931,0.348064,0.34991,0.389842,0.460463,0.459746,0.16949,0.223175,0.308801,0.300357,0.331156,0.453025,0.521436
1/2/21,岡山県,0.424249,0.346287,0.374705,0.378908,0.397071,0.513215,0.517207,0.418859,0.256857,0.304559,0.363236,0.384212,0.507336,0.525506
1/2/21,兵庫県,0.409195,0.323452,0.349215,0.357582,0.357161,0.481852,0.50764,0.313546,0.275712,0.336246,0.363395,0.385352,0.50115,0.555873
1/2/21,大阪府,0.409231,0.297887,0.349993,0.365766,0.369111,0.506713,0.542618,0.35086,0.246369,0.326789,0.34521,0.356891,0.512002,0.579686
1/2/21,愛知県,0.437417,0.353276,0.3935,0.386556,0.394901,0.484601,0.48374,0.346406,0.292313,0.328562,0.335218,0.343204,0.464686,0.512984
1/2/21,静岡県,0.355904,0.313907,0.388978,0.386077,0.405922,0.471827,0.454489,0.285095,0.242633,0.328219,0.349626,0.362298,0.460367,0.479318
1/2/21,鳥取県,0.483021,0.373888,0.364226,0.391557,0.438796,0.514889,0.51712,0.323888,0.252194,0.336565,0.283482,0.395878,0.474137,0.585621
1/2/21,京都府,0.35993,0.33296,0.357654,0.369192,0.362625,0.48078,0.49717,0.380461,0.245908,0.31744,0.339001,0.340285,0.498545,0.503922
1/2/21,滋賀県,0.353902,0.220613,0.332448,0.333268,0.355109,0.485596,0.44137,0.321377,0.213601,0.325365,0.320168,0.347906,0.440126,0.47316
1/2/21,岐阜県,0.426475,0.237834,0.415131,0.430142,0.422956,0.524342,0.542392,0.35648,0.288669,0.407754,0.405416,0.411767,0.533341,0.525563
1/2/21,長野県,0.279625,0.182796,0.282916,0.315363,0.328008,0.441852,0.485845,0.236675,0.152938,0.249989,0.29476,0.3242,0.448318,0.504323
1/2/21,山梨県,0.285646,0.203207,0.311246,0.318321,0.356526,0.404033,0.361346,0.345184,0.148969,0.246289,0.274786,0.302883,0.383229,0.399777
1/2/21,千葉県,0.397313,0.320311,0.359631,0.364706,0.363541,0.468738,0.492328,0.324548,0.286986,0.348217,0.336223,0.347662,0.471741,0.513746
1/2/21,神奈川県,0.459618,0.375933,0.383383,0.398301,0.415148,0.522204,0.581712,0.392477,0.32136,0.391398,0.400459,0.399649,0.529701,0.581881
1/2/21,福井県,0.444825,0.287291,0.33621,0.371675,0.393222,0.495181,0.463824,0.328838,0.265928,0.264028,0.336926,0.404097,0.505101,0.543762
1/2/21,埼玉県,0.45626,0.347718,0.382022,0.386239,0.392057,0.510388,0.505796,0.373166,0.305306,0.339482,0.360261,0.358045,0.487258,0.528516
1/2/21,茨城県,0.349056,0.245507,0.301489,0.337787,0.34342,0.453902,0.439221,0.306627,0.169825,0.272625,0.313501,0.317978,0.446571,0.458573
1/2/21,石川県,0.431192,0.285998,0.356563,0.364941,0.410379,0.517982,0.497426,0.335695,0.190966,0.294567,0.341477,0.373097,0.4908,0.51906
1/2/21,富山県,0.393668,0.253371,0.413979,0.397659,0.379718,0.539511,0.574581,0.342466,0.225838,0.341385,0.392964,0.355116,0.516719,0.518904
1/2/21,群馬県,0.452676,0.194586,0.327094,0.353461,0.350631,0.422838,0.406583,0.305353,0.221499,0.294139,0.329836,0.341001,0.424312,0.389295
1/2/21,栃木県,0.421459,0.318253,0.312639,0.342799,0.359646,0.450896,0.41336,0.309556,0.190966,0.277619,0.297803,0.309267,0.431395,0.463491
1/2/21,新潟県,0.406222,0.287443,0.371008,0.361378,0.409022,0.555975,0.582864,0.37079,0.223368,0.34962,0.346461,0.404536,0.550712,0.639593
1/2/21,福島県,0.319203,0.231535,0.336073,0.321597,0.361406,0.452415,0.486097,0.282635,0.15365,0.293272,0.287832,0.288338,0.423331,0.478586
1/2/21,山形県,0.42113,0.270219,0.364412,0.323385,0.409486,0.561132,0.510993,0.366096,0.189423,0.290977,0.331991,0.390673,0.466778,0.530826
1/2/21,宮城県,0.233617,0.217158,0.292204,0.288549,0.338603,0.438987,0.457383,0.262029,0.208692,0.248257,0.239792,0.288614,0.421874,0.501258
1/2/21,秋田県,0.256785,0.190213,0.323382,0.311198,0.361934,0.523637,0.547811,0.276149,0.262417,0.333829,0.30988,0.366716,0.450478,0.545531
1/2/21,岩手県,0.338285,0.136169,0.283513,0.264707,0.278794,0.435693,0.432425,0.293051,0.14204,0.290936,0.27122,0.307967,0.389907,0.521044
1/2/21,青森県,0.334494,0.209183,0.331903,0.315818,0.349524,0.446748,0.446784,0.146796,0.115661,0.287231,0.276754,0.338013,0.434093,0.536364
1/2/21,北海道,0.341331,0.275123,0.348589,0.3635,0.398686,0.494706,0.503093,0.328856,0.239949,0.301886,0.323958,0.354862,0.469171,0.514201
1/3/21,沖縄県,0.2631,0.180967,0.144963,0.138511,0.109278,0.1534,0.154416,0.187841,0.156092,0.124335,0.17318,0.22093,0.22546,0.319417
1/3/21,鹿児島県,0.236805,0.073897,0.09126,0.115825,0.146402,0.204478,0.204667,0.197247,0.046036,0.141328,0.190465,0.222833,0.26304,0.33084
1/3/21,東京都,0.319803,0.289683,0.307132,0.292822,0.28928,0.402796,0.422919,0.330316,0.347009,0.389547,0.367839,0.350948,0.476232,0.530234
1/3/21,宮崎県,0.160815,0.078563,0.065207,0.10911,0.15611,0.249093,0.171879,0.047437,0.089196,0.16589,0.174449,0.247024,0.360214,0.338403
1/3/21,長崎県,0.203772,0.006568,0.133322,0.138349,0.159698,0.264278,0.240449,0.167447,0.098254,0.25826,0.251526,0.215816,0.340819,0.40513
1/3/21,熊本県,0.260631,0.027086,0.138751,0.144814,0.142975,0.245618,0.186094,0.194723,0.130473,0.228103,0.231412,0.230523,0.365134,0.35693
1/3/21,佐賀県,0.328963,0.11135,0.184787,0.193255,0.238006,0.271154,0.111059,0.23933,0.165652,0.195012,0.274661,0.257422,0.332223,0.313263
1/3/21,福岡県,0.334271,0.164099,0.174752,0.178103,0.189389,0.292432,0.2818,0.251013,0.180598,0.227065,0.259328,0.251804,0.372691,0.371616
1/3/21,大分県,0.438164,0.185406,0.192205,0.160044,0.194716,0.315904,0.359319,0.257851,0.120946,0.246323,0.238714,0.190643,0.361693,0.442867
1/3/21,高知県,0.226876,-0.000865,0.135101,0.22757,0.177458,0.333333,0.348003,0.287744,0.208082,0.223179,0.326061,0.29863,0.398412,0.504982
1/3/21,愛媛県,0.243594,0.127688,0.187031,0.196609,0.183693,0.308071,0.284671,0.238218,0.127701,0.231515,0.27958,0.231574,0.357928,0.37342
1/3/21,山口県,0.39133,0.151858,0.226269,0.191512,0.218704,0.34995,0.280815,0.250399,0.179603,0.266058,0.265595,0.322191,0.374024,0.398536
1/3/21,徳島県,0.37179,0.192997,0.207005,0.244157,0.256599,0.350381,0.313997,0.177977,0.142879,0.322358,0.311223,0.315929,0.422661,0.447113
1/3/21,和歌山県,0.253016,0.060174,0.111533,0.207021,0.175394,0.325948,0.318128,0.177277,0.092866,0.259333,0.222852,0.234322,0.378274,0.503001
1/3/21,奈良県,0.331438,0.129409,0.195622,0.226347,0.227248,0.334889,0.378573,0.365532,0.20468,0.26852,0.289261,0.283934,0.401476,0.460876
1/3/21,三重県,0.25072,0.169322,0.22039,0.252004,0.265151,0.334868,0.329752,0.245525,0.190483,0.27676,0.306779,0.250872,0.342333,0.359513
1/3/21,島根県,0.161259,0.167378,0.217404,0.198552,0.205451,0.411721,0.34347,0.338784,-0.011005,0.213069,0.291116,0.274617,0.375494,0.43466
1/3/21,広島県,0.363536,0.190842,0.257578,0.254873,0.21972,0.39343,0.411125,0.385228,0.192322,0.293493,0.324044,0.322624,0.438157,0.460653
1/3/21,香川県,0.291126,0.11161,0.181365,0.212253,0.23095,0.349332,0.313893,0.222416,0.099856,0.216096,0.278082,0.253523,0.385559,0.411573
1/3/21,岡山県,0.417538,0.169132,0.237197,0.2211,0.210503,0.372845,0.401443,0.326634,0.176106,0.266634,0.312684,0.260459,0.435029,0.455482
1/3/21,兵庫県,0.330009,0.176684,0.224827,0.213508,0.194488,0.343702,0.398411,0.261803,0.196347,0.272013,0.298007,0.273294,0.403332,0.456939
1/3/21,大阪府,0.345987,0.179584,0.207494,0.234677,0.208573,0.371117,0.416157,0.301183,0.206578,0.282159,0.297746,0.264054,0.427344,0.470804
1/3/21,愛知県,0.362937,0.207331,0.247053,0.250536,0.225066,0.358983,0.327457,0.311215,0.234269,0.300978,0.30026,0.290343,0.411825,0.458824
1/3/21,静岡県,0.248127,0.09939,0.208902,0.225858,0.208911,0.335845,0.302011,0.234461,0.143493,0.238131,0.256451,0.267746,0.384628,0.405108
1/3/21,鳥取県,0.344392,0.121071,0.147813,0.185395,0.194761,0.272282,0.282657,0.314181,0.071617,0.225156,0.262638,0.237221,0.337788,0.416675
1/3/21,京都府,0.286413,0.248304,0.236247,0.224201,0.242999,0.366107,0.344127,0.354618,0.23546,0.292629,0.276934,0.260962,0.409366,0.436416
1/3/21,滋賀県,0.320808,0.17833,0.199604,0.223444,0.211694,0.367704,0.406297,0.265228,0.157023,0.284233,0.296626,0.261789,0.414534,0.416837
1/3/21,岐阜県,0.40303,0.046798,0.262855,0.296033,0.274067,0.405368,0.426843,0.318162,0.229236,0.345914,0.348658,0.289753,0.461618,0.409428
1/3/21,長野県,0.237997,0.05015,0.150009,0.165323,0.196044,0.321702,0.344378,0.307159,0.086046,0.189192,0.208466,0.219398,0.369031,0.459984
1/3/21,山梨県,0.43885,0.133435,0.155807,0.172399,0.204569,0.260554,0.273386,0.155666,0.191205,0.158475,0.241536,0.208729,0.329104,0.345828
1/3/21,千葉県,0.284029,0.254658,0.266359,0.257368,0.243344,0.380682,0.403306,0.280393,0.276039,0.310331,0.305674,0.304302,0.422022,0.489005
1/3/21,神奈川県,0.387033,0.291782,0.306724,0.304389,0.285023,0.408706,0.451447,0.332835,0.299123,0.366075,0.366601,0.344092,0.468844,0.514404
1/3/21,福井県,0.310244,0.07928,0.179752,0.171404,0.185771,0.261094,0.239319,0.163774,0.144136,0.242816,0.259463,0.230555,0.337845,0.371624
1/3/21,埼玉県,0.367849,0.234376,0.266834,0.259811,0.240202,0.382766,0.365373,0.332133,0.257132,0.306323,0.320361,0.289036,0.420055,0.470424
1/3/21,茨城県,0.321971,0.153593,0.188931,0.205308,0.204929,0.319533,0.327861,0.210919,0.148925,0.22304,0.255739,0.219786,0.356628,0.409855
1/3/21,石川県,0.30272,0.119908,0.205617,0.187316,0.248838,0.336327,0.335485,0.268017,0.138352,0.22773,0.248598,0.257036,0.406158,0.414115
1/3/21,富山県,0.35511,0.210128,0.23066,0.238356,0.224873,0.368644,0.420935,0.294815,0.101821,0.237472,0.275994,0.234319,0.432345,0.420915
1/3/21,群馬県,0.353223,0.05888,0.234839,0.238086,0.2232,0.308731,0.339261,0.29499,0.16698,0.257841,0.276952,0.246572,0.38888,0.373003
1/3/21,栃木県,0.29856,0.082069,0.169159,0.208354,0.205924,0.350956,0.296527,0.269893,0.137015,0.25451,0.251427,0.24842,0.365628,0.419086
1/3/21,新潟県,0.3944,0.234329,0.289531,0.282146,0.304626,0.459728,0.55678,0.341604,0.22838,0.315423,0.311755,0.355462,0.47998,0.568411
1/3/21,福島県,0.30564,0.021937,0.17288,0.15137,0.210586,0.294142,0.335709,0.285518,0.121659,0.218699,0.206922,0.202024,0.310604,0.354564
