"","Date","Day","City","Pref","avg_temp","sum_rain"
"1522","2020/2/25","","松本","Nagano",3.1,7
"1523","2020/2/26","","松本","Nagano",3.4,1
"1524","2020/2/27","","松本","Nagano",0.7,0
"1525","2020/2/28","","松本","Nagano",0.7,0
"1526","2020/2/29","","松本","Nagano",5.9,0
"1527","2020/3/1","","松本","Nagano",6.2,0
"1528","2020/3/2","","松本","Nagano",8.3,0
"1529","2020/3/3","","松本","Nagano",4.8,0
"1530","2020/3/4","","松本","Nagano",5.3,0
"1531","2020/3/5","","松本","Nagano",2.8,0
"1532","2020/3/6","","松本","Nagano",1.2,0
"1533","2020/3/7","","松本","Nagano",5.5,0
"1534","2020/3/8","","松本","Nagano",3.4,2.5
"1535","2020/3/9","","松本","Nagano",9,0
"1536","2020/3/10","","松本","Nagano",10.3,14
"1537","2020/3/11","","松本","Nagano",9.3,0
"1538","2020/3/12","","松本","Nagano",5.6,0
"1539","2020/3/13","","松本","Nagano",8.3,0
"1540","2020/3/14","","松本","Nagano",2,10
"1541","2020/3/15","","松本","Nagano",3.2,0
"1542","2020/3/16","","松本","Nagano",1.1,0.5
"1543","2020/3/17","","松本","Nagano",2.6,0
"1544","2020/3/18","","松本","Nagano",7.8,0.5
"1545","2020/3/19","","松本","Nagano",11.1,0
"1546","2020/3/20","","松本","Nagano",8,0
"1547","2020/3/21","","松本","Nagano",10.1,0
"1548","2020/3/22","","松本","Nagano",12.6,0
"1549","2020/3/23","","松本","Nagano",6,0
"1550","2020/3/24","","松本","Nagano",1.8,0
"1551","2020/3/25","","松本","Nagano",3.6,0
"1552","2020/3/26","","松本","Nagano",9.8,0
"1553","2020/3/27","","松本","Nagano",12.7,0
"1554","2020/3/28","","松本","Nagano",9.4,15.5
"1555","2020/3/29","","松本","Nagano",1.4,31
"1556","2020/3/30","","松本","Nagano",4.3,0
"1557","2020/3/31","","松本","Nagano",8,0
"1558","2020/4/1","","松本","Nagano",9.3,12
"1559","2020/4/2","","松本","Nagano",6.9,0
"1560","2020/4/3","","松本","Nagano",7.5,0
"1561","2020/4/4","","松本","Nagano",10.6,0
"1562","2020/4/5","","松本","Nagano",5.1,0.5
"1563","2020/4/6","","松本","Nagano",6.2,0
"1564","2020/4/7","","松本","Nagano",7.3,0
"1565","2020/4/8","","松本","Nagano",10.3,0
"1566","2020/4/9","","松本","Nagano",8.1,0
"1567","2020/4/10","","松本","Nagano",4.5,0
"1568","2020/4/11","","松本","Nagano",5.6,0
"1569","2020/4/12","","松本","Nagano",7,1.5
"1570","2020/4/13","","松本","Nagano",5.9,21
"1571","2020/4/14","","松本","Nagano",6.6,0
"1572","2020/4/15","","松本","Nagano",9.5,0
"1573","2020/4/16","","松本","Nagano",9.5,0
"1574","2020/4/17","","松本","Nagano",10.4,1.5
"1575","2020/4/18","","松本","Nagano",7.6,42.5
"1576","2020/4/19","","松本","Nagano",10.6,0
"1577","2020/4/20","","松本","Nagano",11.5,10
"1578","2020/4/21","","松本","Nagano",11.7,0
"1579","2020/4/22","","松本","Nagano",8.4,0
"1580","2020/4/23","","松本","Nagano",6.3,0
"1581","2020/4/24","","松本","Nagano",6.3,0.5
"1582","2020/4/25","","松本","Nagano",10.6,0
"1583","2020/4/26","","松本","Nagano",12.6,4
"1584","2020/4/27","","松本","Nagano",9.9,0
"1585","2020/4/28","","松本","Nagano",9,0
"1586","2020/4/29","","松本","Nagano",13,0
"1587","2020/4/30","","松本","Nagano",16.5,0
"1588","2020/5/1","","松本","Nagano",20.1,0
"1589","2020/5/2","","松本","Nagano",22.2,0
"1590","2020/5/3","","松本","Nagano",20.8,0
"1591","2020/5/4","","松本","Nagano",20.5,0
"1592","2020/5/5","","松本","Nagano",18.8,0
"1593","2020/5/6","","松本","Nagano",14.3,5.5
"1594","2020/5/7","","松本","Nagano",11.8,0
"1595","2020/5/8","","松本","Nagano",14.5,0
"1596","2020/5/9","","松本","Nagano",14.9,0
"1597","2020/5/10","","松本","Nagano",19.9,1
"1598","2020/5/11","","松本","Nagano",21.2,0
"1599","2020/5/12","","松本","Nagano",19.1,0
"1600","2020/5/13","","松本","Nagano",17.4,0
"1601","2020/5/14","","松本","Nagano",16.6,0
"1602","2020/5/15","","松本","Nagano",18.3,0
"1603","2020/5/16","","松本","Nagano",16.1,5.5
"1604","2020/5/17","","松本","Nagano",18.3,0
"1605","2020/5/18","","松本","Nagano",19.2,2
"1606","2020/5/19","","松本","Nagano",18.1,30.5
"1607","2020/5/20","","松本","Nagano",16.7,0
"1608","2020/5/21","","松本","Nagano",14,0
"1609","2020/5/22","","松本","Nagano",16.8,0
"1610","2020/5/23","","松本","Nagano",18.7,0
"1611","2020/5/24","","松本","Nagano",20.5,0
"1612","2020/5/25","","松本","Nagano",21.1,0
"1613","2020/5/26","","松本","Nagano",18.8,11
"1614","2020/5/27","","松本","Nagano",19,0
"1615","2020/5/28","","松本","Nagano",17,0
"1616","2020/5/29","","松本","Nagano",16.9,0
"1617","2020/5/30","","松本","Nagano",17.2,3
"1618","2020/5/31","","松本","Nagano",16,0
"1619","2020/6/1","","松本","Nagano",20.4,0
"1620","2020/6/2","","松本","Nagano",21.9,0
"1621","2020/6/3","","松本","Nagano",21.7,0
"1622","2020/6/4","","松本","Nagano",22.8,0
"1623","2020/6/5","","松本","Nagano",23.7,0
"1624","2020/6/6","","松本","Nagano",20.9,0
"1625","2020/6/7","","松本","Nagano",20.3,0
"1626","2020/6/8","","松本","Nagano",21.8,0
"1627","2020/6/9","","松本","Nagano",24.2,0
"1628","2020/6/10","","松本","Nagano",24.8,0
"1629","2020/6/11","","松本","Nagano",22.7,35
"1630","2020/6/12","","松本","Nagano",21.9,0.5
"1631","2020/6/13","","松本","Nagano",20.1,36
"1632","2020/6/14","","松本","Nagano",21.9,14
"1633","2020/6/15","","松本","Nagano",24.4,0
"1634","2020/6/16","","松本","Nagano",22.2,0
"1635","2020/6/17","","松本","Nagano",21.4,0
"1636","2020/6/18","","松本","Nagano",19.5,8
"1637","2020/6/19","","松本","Nagano",16.5,29
"1638","2020/6/20","","松本","Nagano",18.7,0
"1639","2020/6/21","","松本","Nagano",20,0
"1640","2020/6/22","","松本","Nagano",18.8,2.5
"1641","2020/6/23","","松本","Nagano",22.2,0
"1642","2020/6/24","","松本","Nagano",24,0
"1643","2020/6/25","","松本","Nagano",24.4,0.5
"1644","2020/6/26","","松本","Nagano",25.4,4.5
"1645","2020/6/27","","松本","Nagano",24.1,0
"1646","2020/6/28","","松本","Nagano",20.8,27
"1647","2020/6/29","","松本","Nagano",21.5,0
"1648","2020/6/30","","松本","Nagano",21.3,7.5
"1649","2020/7/1","","松本","Nagano",24.4,4.5
"1650","2020/7/2","","松本","Nagano",24,0
"1651","2020/7/3","","松本","Nagano",20.2,18
"1652","2020/7/4","","松本","Nagano",20.9,34
"1653","2020/7/5","","松本","Nagano",23.7,0
"1654","2020/7/6","","松本","Nagano",22.4,33
"1655","2020/7/7","","松本","Nagano",24,16.5
"1656","2020/7/8","","松本","Nagano",23.2,47
"1657","2020/7/9","","松本","Nagano",22,6
"1658","2020/7/10","","松本","Nagano",23.8,1.5
"1659","2020/7/11","","松本","Nagano",23.3,20
"1660","2020/7/12","","松本","Nagano",22.6,0
"1661","2020/7/13","","松本","Nagano",20.2,1
"1662","2020/7/14","","松本","Nagano",22.2,9.5
"1663","2020/7/15","","松本","Nagano",22.3,0
"1664","2020/7/16","","松本","Nagano",21.8,2
"1665","2020/7/17","","松本","Nagano",20.4,4
"1666","2020/7/18","","松本","Nagano",22.1,1.5
"1667","2020/7/19","","松本","Nagano",24.9,0
"1668","2020/7/20","","松本","Nagano",24.4,0
"1669","2020/7/21","","松本","Nagano",24.8,2
"1670","2020/7/22","","松本","Nagano",24.9,0
"1671","2020/7/23","","松本","Nagano",20.1,7
"1672","2020/7/24","","松本","Nagano",21.8,9
"1673","2020/7/25","","松本","Nagano",22.5,17.5
"1674","2020/7/26","","松本","Nagano",22.9,14
"1675","2020/7/27","","松本","Nagano",23.4,26.5
"1676","2020/7/28","","松本","Nagano",24.3,11.5
"1677","2020/7/29","","松本","Nagano",23.6,0
"1678","2020/7/30","","松本","Nagano",24.2,2
"1679","2020/7/31","","松本","Nagano",24.6,1
"1680","2020/8/1","","松本","Nagano",24.4,0
"1681","2020/8/2","","松本","Nagano",25.2,0
"1682","2020/8/3","","松本","Nagano",25.8,0
"1683","2020/8/4","","松本","Nagano",26.1,0
"1684","2020/8/5","","松本","Nagano",27.1,0
"1685","2020/8/6","","松本","Nagano",27.5,0
"1686","2020/8/7","","松本","Nagano",26.5,0
"1687","2020/8/8","","松本","Nagano",27.4,0
"1688","2020/8/9","","松本","Nagano",26.9,0
"1689","2020/8/10","","松本","Nagano",28.3,0
"1690","2020/8/11","","松本","Nagano",30.2,0
"1691","2020/8/12","","松本","Nagano",28.4,0
"1692","2020/8/13","","松本","Nagano",26.3,0
"1693","2020/8/14","","松本","Nagano",27.6,0
"1694","2020/8/15","","松本","Nagano",29.1,0
"1695","2020/8/16","","松本","Nagano",28.3,0
"1696","2020/8/17","","松本","Nagano",27.1,0
"1697","2020/8/18","","松本","Nagano",26.3,0
"1698","2020/8/19","","松本","Nagano",26.5,0
"1699","2020/8/20","","松本","Nagano",28.2,0
"1700","2020/8/21","","松本","Nagano",27.5,0
"1701","2020/8/22","","松本","Nagano",25.4,4.5
"1702","2020/8/23","","松本","Nagano",24.4,0
"1703","2020/8/24","","松本","Nagano",25.6,0
"1704","2020/8/25","","松本","Nagano",26.9,0
"1705","2020/8/26","","松本","Nagano",27.9,0
"1706","2020/8/27","","松本","Nagano",27.6,0
"1707","2020/8/28","","松本","Nagano",27,0
"1708","2020/8/29","","松本","Nagano",27.3,20
"1709","2020/8/30","","松本","Nagano",27,14
"1710","2020/8/31","","松本","Nagano",26.6,0
"1711","2020/9/1","","松本","Nagano",24.9,0
"1712","2020/9/2","","松本","Nagano",26.6,0
"1713","2020/9/3","","松本","Nagano",26.7,0.5
"1714","2020/9/4","","松本","Nagano",25.1,0
"1715","2020/9/5","","松本","Nagano",25.3,2
"1716","2020/9/6","","松本","Nagano",24.9,8
"1717","2020/9/7","","松本","Nagano",25.8,0
"1718","2020/9/8","","松本","Nagano",26.2,0
"1719","2020/9/9","","松本","Nagano",24.6,3
"1720","2020/9/10","","松本","Nagano",22.9,4.5
"1721","2020/9/11","","松本","Nagano",24.4,0
"1722","2020/9/12","","松本","Nagano",24,0
"1723","2020/9/13","","松本","Nagano",23.6,5
"1724","2020/9/14","","松本","Nagano",22.5,0
"1725","2020/9/15","","松本","Nagano",21.7,0
"1726","2020/9/16","","松本","Nagano",21.3,0
"1727","2020/9/17","","松本","Nagano",24.6,7
"1728","2020/9/18","","松本","Nagano",23.4,5.5
"1729","2020/9/19","","松本","Nagano",19.5,0
"1730","2020/9/20","","松本","Nagano",19.3,0
"1731","2020/9/21","","松本","Nagano",19.1,0
"1732","2020/9/22","","松本","Nagano",20.1,0
"1733","2020/9/23","","松本","Nagano",20.3,0
"1734","2020/9/24","","松本","Nagano",20.5,0
"1735","2020/9/25","","松本","Nagano",16.6,61
"1736","2020/9/26","","松本","Nagano",19.1,3.5
"1737","2020/9/27","","松本","Nagano",18,0
"1738","2020/9/28","","松本","Nagano",16.2,0
"1739","2020/9/29","","松本","Nagano",15.4,0
"1740","2020/9/30","","松本","Nagano",16.6,0
"1741","2020/10/1","","松本","Nagano",17,1
"1742","2020/10/2","","松本","Nagano",17.5,0
"1743","2020/10/3","","松本","Nagano",15.8,0
"1744","2020/10/4","","松本","Nagano",17.5,0
"1745","2020/10/5","","松本","Nagano",19.1,0
"1746","2020/10/6","","松本","Nagano",13.6,0
"1747","2020/10/7","","松本","Nagano",14,15.5
"1748","2020/10/8","","松本","Nagano",12.6,45
"1749","2020/10/9","","松本","Nagano",12.6,15
"1750","2020/10/10","","松本","Nagano",13.5,30.5
"1751","2020/10/11","","松本","Nagano",17.1,0
"1752","2020/10/12","","松本","Nagano",19.8,0
"1753","2020/10/13","","松本","Nagano",17.8,0
"1754","2020/10/14","","松本","Nagano",16.2,0
"1755","2020/10/15","","松本","Nagano",12.8,0
"1756","2020/10/16","","松本","Nagano",11.8,0
"1757","2020/10/17","","松本","Nagano",9.5,23.5
"1758","2020/10/18","","松本","Nagano",9.8,0
"1759","2020/10/19","","松本","Nagano",7.8,0
"1760","2020/10/20","","松本","Nagano",9.7,0
"1761","2020/10/21","","松本","Nagano",10.9,0
"1762","2020/10/22","","松本","Nagano",12.5,7
"1763","2020/10/23","","松本","Nagano",12.9,26
"1764","2020/10/24","","松本","Nagano",10.6,0
"1765","2020/10/25","","松本","Nagano",8.8,0
"1766","2020/10/26","","松本","Nagano",10.1,0
"1767","2020/10/27","","松本","Nagano",10.9,0
"1768","2020/10/28","","松本","Nagano",11.2,0
"1769","2020/10/29","","松本","Nagano",10.4,0
"1770","2020/10/30","","松本","Nagano",6.9,0
"1771","2020/10/31","","松本","Nagano",6.9,0
"1772","2020/11/1","","松本","Nagano",10.5,0
"1773","2020/11/2","","松本","Nagano",14.4,2.5
"1774","2020/11/3","","松本","Nagano",11.8,0.5
"1775","2020/11/4","","松本","Nagano",6.4,0.5
"1776","2020/11/5","","松本","Nagano",6,0
"1777","2020/11/6","","松本","Nagano",8.8,0
"1778","2020/11/7","","松本","Nagano",16.4,0
"1779","2020/11/8","","松本","Nagano",13.1,0
"1780","2020/11/9","","松本","Nagano",7.3,0
"1781","2020/11/10","","松本","Nagano",5.1,0
"1782","2020/11/11","","松本","Nagano",3.6,0
"1783","2020/11/12","","松本","Nagano",4.9,0
"1784","2020/11/13","","松本","Nagano",7.2,0
"1785","2020/11/14","","松本","Nagano",7.9,0
"1786","2020/11/15","","松本","Nagano",9.3,0
"1787","2020/11/16","","松本","Nagano",14,0
"1788","2020/11/17","","松本","Nagano",12,0
"1789","2020/11/18","","松本","Nagano",14.2,0
"1790","2020/11/19","","松本","Nagano",18.1,0
"1791","2020/11/20","","松本","Nagano",16.6,2
"1792","2020/11/21","","松本","Nagano",9.1,0
"1793","2020/11/22","","松本","Nagano",11.8,0
"1794","2020/11/23","","松本","Nagano",9.3,0.5
"1795","2020/11/24","","松本","Nagano",6.3,0
"1796","2020/11/25","","松本","Nagano",6.6,0
"1797","2020/11/26","","松本","Nagano",6.7,0
"1798","2020/11/27","","松本","Nagano",8.7,0
"1799","2020/11/28","","松本","Nagano",5.7,1
"1800","2020/11/29","","松本","Nagano",3.9,0
"1801","2020/11/30","","松本","Nagano",4,0
"1802","2020/12/1","","松本","Nagano",3.3,0
"1803","2020/12/2","","松本","Nagano",4.8,0
"1804","2020/12/3","","松本","Nagano",4.9,0
"1805","2020/12/4","","松本","Nagano",3.7,0
"1806","2020/12/5","","松本","Nagano",4.2,0.5
"1807","2020/12/6","","松本","Nagano",3.3,0
"1808","2020/12/7","","松本","Nagano",4.1,0
"1809","2020/12/8","","松本","Nagano",4.5,0
"1810","2020/12/9","","松本","Nagano",2.8,0
"1811","2020/12/10","","松本","Nagano",2.8,0
"1812","2020/12/11","","松本","Nagano",4,0
"1813","2020/12/12","","松本","Nagano",4.8,0
"1814","2020/12/13","","松本","Nagano",4.3,0
"1815","2020/12/14","","松本","Nagano",1.7,1.5
"1816","2020/12/15","","松本","Nagano",0.2,0
"1817","2020/12/16","","松本","Nagano",-1.2,0
"1818","2020/12/17","","松本","Nagano",-1.7,0.5
"1819","2020/12/18","","松本","Nagano",0.6,0
"1820","2020/12/19","","松本","Nagano",0.6,0.5
"1821","2020/12/20","","松本","Nagano",-1.6,0
"1822","2020/12/21","","松本","Nagano",-2.5,0
"1823","2020/12/22","","松本","Nagano",0.1,0
"1824","2020/12/23","","松本","Nagano",2.6,0
"1825","2020/12/24","","松本","Nagano",6.3,0
"1826","2020/12/25","","松本","Nagano",2.5,0.5
"1827","2020/12/26","","松本","Nagano",1,0
"1828","2020/12/27","","松本","Nagano",1.2,0
"1829","2020/12/28","","松本","Nagano",3.9,0
"1830","2020/12/29","","松本","Nagano",4.9,0
"1831","2020/12/30","","松本","Nagano",3.9,4
"1832","2020/12/31","","松本","Nagano",-2.8,0
"1833","2021/1/1","","松本","Nagano",0.6,0
"1834","2021/1/2","","松本","Nagano",0.2,0
"1835","2021/1/3","","松本","Nagano",-2,0
"1836","2021/1/4","","松本","Nagano",0.3,0
"1837","2021/1/5","","松本","Nagano",2,0
"1838","2021/1/6","","松本","Nagano",2.1,0
"1839","2021/1/7","","松本","Nagano",-0.1,0
"1840","2021/1/8","","松本","Nagano",-3.5,0
"1841","2021/1/9","","松本","Nagano",-3.1,0
"1842","2021/1/10","","松本","Nagano",-1.4,0
"1843","2021/1/11","","松本","Nagano",-1,0
"1844","2021/1/12","","松本","Nagano",-1.3,0.5
"1845","2021/1/13","","松本","Nagano",0.4,0
"1846","2021/1/14","","松本","Nagano",5.2,0
"1847","2021/1/15","","松本","Nagano",4.8,0
"1848","2021/1/16","","松本","Nagano",4.7,4
"1849","2021/1/17","","松本","Nagano",-0.4,0.5
"1850","2021/1/18","","松本","Nagano",-0.1,0
"1851","2021/1/19","","松本","Nagano",-1.4,0
"1852","2021/1/20","","松本","Nagano",-3.3,0
"1853","2021/1/21","","松本","Nagano",-0.2,0
"1854","2021/1/22","","松本","Nagano",3.4,0
"1855","2021/1/23","","松本","Nagano",2.7,12.5
"1856","2021/1/24","","松本","Nagano",1.2,14
"1857","2021/1/25","","松本","Nagano",3.2,0
"1858","2021/1/26","","松本","Nagano",3.8,0.5
"1859","2021/1/27","","松本","Nagano",5.8,2
"1860","2021/1/28","","松本","Nagano",3.2,0
"1861","2021/1/29","","松本","Nagano",0.5,0
"1862","2021/1/30","","松本","Nagano",-0.1,0
"1863","2021/1/31","","松本","Nagano",0.1,0
"1864","2021/2/1","","松本","Nagano",2.9,0
"1865","2021/2/2","","松本","Nagano",4.7,3
"1866","2021/2/3","","松本","Nagano",1.3,0
"1867","2021/2/4","","松本","Nagano",1.5,0
"1868","2021/2/5","","松本","Nagano",1.8,0
"1869","2021/2/6","","松本","Nagano",7.6,0
"1870","2021/2/7","","松本","Nagano",3.4,0
"1871","2021/2/8","","松本","Nagano",-0.4,0
"1872","2021/2/9","","松本","Nagano",-1.9,0
"1873","2021/2/10","","松本","Nagano",-0.2,0
"1874","2021/2/11","","松本","Nagano",2.4,0
"1875","2021/2/12","","松本","Nagano",2.8,0
"1876","2021/2/13","","松本","Nagano",5.8,0
"1877","2021/2/14","","松本","Nagano",8.5,0
"1878","2021/2/15","","松本","Nagano",7.1,21
"1879","2021/2/16","","松本","Nagano",3,0
"1880","2021/2/17","","松本","Nagano",-0.3,0
"1881","2021/2/18","","松本","Nagano",-1.8,0
"1882","2021/2/19","","松本","Nagano",-0.8,0
"1883","2021/2/20","","松本","Nagano",8.4,0
"1884","2021/2/21","","松本","Nagano",12.7,0
"1885","2021/2/22","","松本","Nagano",14,0
"1886","2021/2/23","","松本","Nagano",4.7,0
"1887","2021/2/24","","松本","Nagano",-0.9,0
"1888","2021/2/25","","松本","Nagano",0.6,0
"1889","2021/2/26","","松本","Nagano",1.3,0
"1890","2021/2/27","","松本","Nagano",-0.2,0
"1891","2021/2/28","","松本","Nagano",3.7,0
"1892","2021/3/1","","松本","Nagano",10.7,0
"1893","2021/3/2","","松本","Nagano",8.1,15
"1894","2021/3/3","","松本","Nagano",0.9,0
"1895","2021/3/4","","松本","Nagano",5.9,0
"1896","2021/3/5","","松本","Nagano",6.4,4
"1897","2021/3/6","","松本","Nagano",5.4,0
"1898","2021/3/7","","松本","Nagano",3.9,0
"1899","2021/3/8","","松本","Nagano",3.1,0
"1900","2021/3/9","","松本","Nagano",7,0
"1901","2021/3/10","","松本","Nagano",6,0
"1902","2021/3/11","","松本","Nagano",5.7,0
"1903","2021/3/12","","松本","Nagano",6.7,5
"1904","2021/3/13","","松本","Nagano",4.1,24
"1905","2021/3/14","","松本","Nagano",6.3,0
"1906","2021/3/15","","松本","Nagano",5.3,0
"1907","2021/3/16","","松本","Nagano",10.3,0
"1908","2021/3/17","","松本","Nagano",4.9,0
"1909","2021/3/18","","松本","Nagano",4.9,0
"1910","2021/3/19","","松本","Nagano",6.9,0
"1911","2021/3/20","","松本","Nagano",9.7,1.5
"1912","2021/3/21","","松本","Nagano",13.2,21
"1913","2021/3/22","","松本","Nagano",5.7,0.5
"1914","2021/3/23","","松本","Nagano",5.5,0
"1915","2021/3/24","","松本","Nagano",10.2,0
"1916","2021/3/25","","松本","Nagano",9.7,0
"1917","2021/3/26","","松本","Nagano",6.3,0
"1918","2021/3/27","","松本","Nagano",9.7,0
"1919","2021/3/28","","松本","Nagano",13,3
"1920","2021/3/29","","松本","Nagano",14.8,5.5
"1921","2021/3/30","","松本","Nagano",13.4,0
"1922","2021/3/31","","松本","Nagano",11.3,0
"1923","2021/4/1","","松本","Nagano",10.2,0
"1924","2021/4/2","","松本","Nagano",12.4,0
"1925","2021/4/3","","松本","Nagano",15.1,0
"1926","2021/4/4","","松本","Nagano",14.8,0.5
"1927","2021/4/5","","松本","Nagano",8,0
"1928","2021/4/6","","松本","Nagano",8,0
"1929","2021/4/7","","松本","Nagano",9.6,0.5
"1930","2021/4/8","","松本","Nagano",8.1,0
"1931","2021/4/9","","松本","Nagano",5.3,0
"1932","2021/4/10","","松本","Nagano",5,0
"1933","2021/4/11","","松本","Nagano",8.9,0
"1934","2021/4/12","","松本","Nagano",12.4,0
"1935","2021/4/13","","松本","Nagano",13.4,0.5
"1936","2021/4/14","","松本","Nagano",9.7,2
"1937","2021/4/15","","松本","Nagano",8.3,0
"1938","2021/4/16","","松本","Nagano",12,0
"1939","2021/4/17","","松本","Nagano",9.8,56.5
"1940","2021/4/18","","松本","Nagano",8,0.5
"1941","2021/4/19","","松本","Nagano",9.2,0
"1942","2021/4/20","","松本","Nagano",13.5,0
"1943","2021/4/21","","松本","Nagano",13,0
"1944","2021/4/22","","松本","Nagano",12,0
"1945","2021/4/23","","松本","Nagano",13.2,0
"1946","2021/4/24","","松本","Nagano",14.7,0
"1947","2021/4/25","","松本","Nagano",11.5,0
"1948","2021/4/26","","松本","Nagano",6.7,0
"1949","2021/4/27","","松本","Nagano",11.5,0
"1950","2021/4/28","","松本","Nagano",14.5,0
"1951","2021/4/29","","松本","Nagano",12.9,22
"1952","2021/4/30","","松本","Nagano",13.3,1
"1953","2019/12/30","","上田","Nagano",2.8,1
"1954","2019/12/31","","上田","Nagano",3,0
"1955","2020/1/1","","上田","Nagano",0.8,0
"1956","2020/1/2","","上田","Nagano",1.3,0
"1957","2020/1/3","","上田","Nagano",2.2,0
"1958","2020/1/4","","上田","Nagano",2.5,0
"1959","2020/1/5","","上田","Nagano",1.1,0
"1960","2020/1/6","","上田","Nagano",1.6,0
"1961","2020/1/7","","上田","Nagano",0.8,0
"1962","2020/1/8","","上田","Nagano",6.2,7.5
"1963","2020/1/9","","上田","Nagano",5.1,0.5
"1964","2020/1/10","","上田","Nagano",2.7,0
"1965","2020/1/11","","上田","Nagano",2.2,0
"1966","2020/1/12","","上田","Nagano",1.6,0
"1967","2020/1/13","","上田","Nagano",1.7,0
"1968","2020/1/14","","上田","Nagano",1.5,0
"1969","2020/1/15","","上田","Nagano",2.7,0
"1970","2020/1/16","","上田","Nagano",0.4,0
"1971","2020/1/17","","上田","Nagano",1,0
"1972","2020/1/18","","上田","Nagano",1.6,0
"1973","2020/1/19","","上田","Nagano",2.8,0
"1974","2020/1/20","","上田","Nagano",2.3,0
"1975","2020/1/21","","上田","Nagano",1.4,0
"1976","2020/1/22","","上田","Nagano",1.7,0
"1977","2020/1/23","","上田","Nagano",3.4,3.5
"1978","2020/1/24","","上田","Nagano",5.5,0
"1979","2020/1/25","","上田","Nagano",2,0
"1980","2020/1/26","","上田","Nagano",2.9,0
"1981","2020/1/27","","上田","Nagano",1.5,2.5
"1982","2020/1/28","","上田","Nagano",4.7,3.5
"1983","2020/1/29","","上田","Nagano",7,3
"1984","2020/1/30","","上田","Nagano",5.1,0
"1985","2020/1/31","","上田","Nagano",2.1,0
"1986","2020/2/1","","上田","Nagano",1.7,0
"1987","2020/2/2","","上田","Nagano",1.1,0
"1988","2020/2/3","","上田","Nagano",3.8,0
"1989","2020/2/4","","上田","Nagano",2.7,0
"1990","2020/2/5","","上田","Nagano",1,0
"1991","2020/2/6","","上田","Nagano",-3,0
"1992","2020/2/7","","上田","Nagano",-3.2,0
"1993","2020/2/8","","上田","Nagano",-1.1,0
"1994","2020/2/9","","上田","Nagano",-2.2,0
"1995","2020/2/10","","上田","Nagano",-1.7,0
"1996","2020/2/11","","上田","Nagano",0.6,0
"1997","2020/2/12","","上田","Nagano",2,0
"1998","2020/2/13","","上田","Nagano",9.4,3
"1999","2020/2/14","","上田","Nagano",7.1,0
"2000","2020/2/15","","上田","Nagano",6.9,0
"2001","2020/2/16","","上田","Nagano",6.9,6
"2002","2020/2/17","","上田","Nagano",7,1
"2003","2020/2/18","","上田","Nagano",0.5,0
"2004","2020/2/19","","上田","Nagano",1.6,0
"2005","2020/2/20","","上田","Nagano",2.4,0
"2006","2020/2/21","","上田","Nagano",4.2,0
"2007","2020/2/22","","上田","Nagano",8,0
"2008","2020/2/23","","上田","Nagano",3.7,0
"2009","2020/2/24","","上田","Nagano",4,0
"2010","2020/2/25","","上田","Nagano",3.4,1.5
"2011","2020/2/26","","上田","Nagano",3.3,0
"2012","2020/2/27","","上田","Nagano",0.6,0
"2013","2020/2/28","","上田","Nagano",1.5,0
"2014","2020/2/29","","上田","Nagano",5.5,0
"2015","2020/3/1","","上田","Nagano",6.2,0
"2016","2020/3/2","","上田","Nagano",7.2,0
"2017","2020/3/3","","上田","Nagano",5.4,0
"2018","2020/3/4","","上田","Nagano",5.6,0
"2019","2020/3/5","","上田","Nagano",2.6,0.5
"2020","2020/3/6","","上田","Nagano",2.6,0
"2021","2020/3/7","","上田","Nagano",3.6,0
"2022","2020/3/8","","上田","Nagano",4.6,0.5
"2023","2020/3/9","","上田","Nagano",10.1,0
"2024","2020/3/10","","上田","Nagano",12.1,7.5
"2025","2020/3/11","","上田","Nagano",9.2,0
"2026","2020/3/12","","上田","Nagano",5.7,0
"2027","2020/3/13","","上田","Nagano",7.1,0
"2028","2020/3/14","","上田","Nagano",1.6,11.5
"2029","2020/3/15","","上田","Nagano",3.3,0
"2030","2020/3/16","","上田","Nagano",0.2,3.5
"2031","2020/3/17","","上田","Nagano",3.4,0
"2032","2020/3/18","","上田","Nagano",7.2,1.5
"2033","2020/3/19","","上田","Nagano",10.9,0
"2034","2020/3/20","","上田","Nagano",7.6,0
"2035","2020/3/21","","上田","Nagano",8.8,0
"2036","2020/3/22","","上田","Nagano",9.8,0.5
"2037","2020/3/23","","上田","Nagano",6.1,0
"2038","2020/3/24","","上田","Nagano",2.1,0
"2039","2020/3/25","","上田","Nagano",4.4,0
"2040","2020/3/26","","上田","Nagano",9.4,0
"2041","2020/3/27","","上田","Nagano",13.2,0
"2042","2020/3/28","","上田","Nagano",9,22
"2043","2020/3/29","","上田","Nagano",1,34
"2044","2020/3/30","","上田","Nagano",3.8,0.5
"2045","2020/3/31","","上田","Nagano",6.3,0
"2046","2020/4/1","","上田","Nagano",9.3,10
"2047","2020/4/2","","上田","Nagano",6.9,0
"2048","2020/4/3","","上田","Nagano",7.4,0
"2049","2020/4/4","","上田","Nagano",10.6,0
"2050","2020/4/5","","上田","Nagano",5.7,0
"2051","2020/4/6","","上田","Nagano",6.4,0
"2052","2020/4/7","","上田","Nagano",8.2,0
"2053","2020/4/8","","上田","Nagano",10.1,0
"2054","2020/4/9","","上田","Nagano",7.9,0
"2055","2020/4/10","","上田","Nagano",4.7,0
"2056","2020/4/11","","上田","Nagano",6.3,0
