年月日,観測所,曜日,平均気温(℃),平均気温(℃)　品質情報,平均気温(℃)　均質番号,降水量の合計(mm),降水量の合計(mm)　品質情報,降水量の合計(mm)　均質番号
2020/10/9,勝沼,金,14.5,8,1,35.0,8,1
2020/10/10,勝沼,土,15.4,8,1,80.5,8,1
2020/10/11,勝沼,日,19.6,8,1,0.0,8,1
2020/10/12,勝沼,月,21.0,8,1,0.0,8,1
2020/10/13,勝沼,火,21.7,8,1,0.0,8,1
2020/10/14,勝沼,水,19.3,8,1,0.0,8,1
2020/10/15,勝沼,木,16.9,8,1,0.0,8,1
2020/10/16,勝沼,金,15.4,8,1,0.0,8,1
2020/10/17,勝沼,土,11.6,8,1,22.5,8,1
2020/10/18,勝沼,日,12.6,8,1,0.0,8,1
2020/10/19,勝沼,月,10.1,8,1,9.0,8,1
2020/10/20,勝沼,火,12.5,8,1,0.0,8,1
2020/10/21,勝沼,水,12.4,8,1,0.0,8,1
2020/10/22,勝沼,木,14.0,8,1,0.0,8,1
2020/10/23,勝沼,金,14.8,8,1,14.0,8,1
2020/10/24,勝沼,土,14.0,8,1,0.0,8,1
2020/10/25,勝沼,日,11.3,8,1,0.0,8,1
2020/10/26,勝沼,月,11.9,8,1,0.0,8,1
2020/10/27,勝沼,火,13.3,8,1,0.0,8,1
2020/10/28,勝沼,水,13.7,8,1,0.0,8,1
2020/10/29,勝沼,木,14.2,8,1,0.0,8,1
2020/10/30,勝沼,金,11.7,8,1,0.0,8,1
2020/10/31,勝沼,土,9.3,8,1,0.0,8,1
2020/11/1,勝沼,日,9.5,8,1,0.0,8,1
2020/11/2,勝沼,月,11.8,8,1,2.5,8,1
2020/11/3,勝沼,火,14.2,8,1,4.0,8,1
2020/11/4,勝沼,水,10.5,8,1,0.0,8,1
2020/11/5,勝沼,木,8.5,8,1,0.0,8,1
2020/11/6,勝沼,金,9.6,8,1,0.0,8,1
2020/11/7,勝沼,土,11.1,8,1,1.5,8,1
2020/11/8,勝沼,日,13.0,8,1,0.0,8,1
2020/11/9,勝沼,月,10.6,8,1,0.0,8,1
2020/11/10,勝沼,火,8.6,8,1,0.0,8,1
2020/11/11,勝沼,水,8.2,8,1,0.0,8,1
2020/11/12,勝沼,木,8.4,8,1,0.0,8,1
2020/11/13,勝沼,金,10.0,8,1,0.0,8,1
2020/11/14,勝沼,土,10.0,8,1,0.0,8,1
2020/11/15,勝沼,日,9.1,8,1,0.0,8,1
2020/11/16,勝沼,月,11.2,8,1,0.0,8,1
2020/11/17,勝沼,火,11.8,8,1,0.0,8,1
2020/11/18,勝沼,水,13.0,8,1,0.0,8,1
2020/11/19,勝沼,木,15.9,8,1,0.0,8,1
2020/11/20,勝沼,金,16.9,8,1,0.0,8,1
2020/11/21,勝沼,土,14.3,8,1,0.0,8,1
2020/11/22,勝沼,日,10.5,8,1,0.0,8,1
2020/11/23,勝沼,月,14.1,8,1,0.0,8,1
2020/11/24,勝沼,火,11.1,8,1,0.0,8,1
2020/11/25,勝沼,水,12.6,8,1,0.0,8,1
2020/11/26,勝沼,木,11.6,8,1,0.0,8,1
2020/11/27,勝沼,金,10.0,8,1,0.0,8,1
2020/11/28,勝沼,土,9.6,8,1,0.0,8,1
2020/11/29,勝沼,日,7.7,8,1,0.0,8,1
2020/11/30,勝沼,月,6.9,8,1,0.0,8,1
2020/12/1,勝沼,火,6.8,8,1,0.0,8,1
2020/12/2,勝沼,水,7.7,8,1,0.0,8,1
2020/12/3,勝沼,木,8.8,8,1,0.0,8,1
2020/12/4,勝沼,金,7.6,8,1,0.0,8,1
2020/12/5,勝沼,土,8.0,8,1,0.0,8,1
2020/12/6,勝沼,日,7.0,8,1,0.0,8,1
2020/12/7,勝沼,月,7.4,8,1,0.0,8,1
2020/12/8,勝沼,火,9.7,8,1,0.0,8,1
2020/12/9,勝沼,水,6.8,8,1,0.0,8,1
2020/12/10,勝沼,木,6.2,8,1,0.0,8,1
2020/12/11,勝沼,金,6.9,8,1,0.0,8,1
2020/12/12,勝沼,土,7.2,8,1,0.0,8,1
2020/12/13,勝沼,日,6.6,8,1,0.0,8,1
2020/12/14,勝沼,月,6.5,8,1,0.0,8,1
2020/12/15,勝沼,火,3.3,8,1,0.0,8,1
2020/12/16,勝沼,水,2.4,8,1,0.0,8,1
2020/12/17,勝沼,木,1.7,8,1,0.0,8,1
2020/12/18,勝沼,金,1.2,8,1,0.0,8,1
2020/12/19,勝沼,土,3.3,8,1,0.0,8,1
2020/12/20,勝沼,日,2.0,8,1,0.0,8,1
2020/12/21,勝沼,月,0.2,8,1,0.0,8,1
2020/12/22,勝沼,火,0.9,8,1,0.0,8,1
2020/12/23,勝沼,水,2.8,8,1,0.0,8,1
2020/12/24,勝沼,木,2.9,8,1,0.0,8,1
2020/12/25,勝沼,金,5.6,8,1,0.0,8,1
2020/12/26,勝沼,土,5.0,8,1,0.0,8,1
2020/12/27,勝沼,日,3.5,8,1,0.0,8,1
2020/12/28,勝沼,月,5.3,8,1,0.0,8,1
2020/12/29,勝沼,火,4.6,8,1,0.0,8,1
2020/12/30,勝沼,水,4.9,8,1,0.5,8,1
2020/12/31,勝沼,木,0.9,8,1,0.0,8,1
2021/1/1,勝沼,金,1.7,8,1,0.0,8,1
2021/1/2,勝沼,土,1.8,8,1,0.0,8,1
2021/1/3,勝沼,日,1.8,8,1,0.0,8,1
2021/1/4,勝沼,月,3.2,8,1,0.0,8,1
2021/1/5,勝沼,火,3.6,8,1,0.0,8,1
2021/1/6,勝沼,水,2.9,8,1,0.0,8,1
2021/1/7,勝沼,木,2.9,8,1,0.0,8,1
2021/1/8,勝沼,金,-1.6,8,1,0.0,8,1
2021/1/9,勝沼,土,-2.5,8,1,0.0,8,1
2021/1/10,勝沼,日,-1.3,8,1,0.0,8,1
2021/1/11,勝沼,月,-1.3,8,1,0.0,8,1
2021/1/12,勝沼,火,-0.5,8,1,4.0,8,1
2021/1/13,勝沼,水,0.6,8,1,0.0,8,1
2021/1/14,勝沼,木,2.7,8,1,0.0,8,1
2021/1/15,勝沼,金,4.2,8,1,0.0,8,1
2021/1/16,勝沼,土,4.6,8,1,0.0,8,1
2021/1/17,勝沼,日,3.7,8,1,0.0,8,1
2021/1/18,勝沼,月,1.7,8,1,0.0,8,1
2021/1/19,勝沼,火,3.0,8,1,0.0,8,1
2021/1/20,勝沼,水,-0.7,8,1,0.0,8,1
2021/1/21,勝沼,木,1.9,8,1,0.0,8,1
2021/1/22,勝沼,金,4.4,8,1,0.0,8,1
2021/1/23,勝沼,土,5.8,8,1,13.0,8,1
2021/1/24,勝沼,日,5.1,8,1,10.0,8,1
2021/1/25,勝沼,月,6.3,8,1,2.5,8,1
2021/1/26,勝沼,火,4.7,8,1,0.5,8,1
2021/1/27,勝沼,水,8.1,8,1,3.5,8,1
2021/1/28,勝沼,木,3.5,8,1,3.0,8,1
2021/1/29,勝沼,金,2.6,8,1,0.0,8,1
2021/1/30,勝沼,土,2.5,8,1,0.0,8,1
2021/1/31,勝沼,日,3.2,8,1,0.0,8,1
2021/2/1,勝沼,月,5.5,8,1,0.5,8,1
2021/2/2,勝沼,火,7.9,8,1,3.5,8,1
2021/2/3,勝沼,水,3.8,8,1,0.0,8,1
2021/2/4,勝沼,木,2.8,5,1,0.0,8,1
2021/2/5,勝沼,金,4.4,8,1,0.0,8,1
2021/2/6,勝沼,土,5.9,8,1,0.0,8,1
2021/2/7,勝沼,日,7.2,8,1,0.0,8,1
2021/2/8,勝沼,月,4.0,5,1,0.0,8,1
2021/2/9,勝沼,火,1.6,8,1,0.0,8,1
2021/2/10,勝沼,水,3.0,8,1,0.0,8,1
2021/2/11,勝沼,木,6.6,8,1,0.0,8,1
2021/2/12,勝沼,金,5.3,8,1,0.0,8,1
2021/2/13,勝沼,土,7.6,8,1,0.0,8,1
2021/2/14,勝沼,日,10.5,8,1,0.0,8,1
2021/2/15,勝沼,月,9.7,8,1,35.0,8,1
2021/2/16,勝沼,火,7.1,8,1,0.0,8,1
2021/2/17,勝沼,水,2.7,8,1,0.0,8,1
2021/2/18,勝沼,木,0.4,8,1,0.0,8,1
2021/2/19,勝沼,金,2.0,8,1,0.0,8,1
2021/2/20,勝沼,土,6.5,8,1,0.0,8,1
2021/2/21,勝沼,日,12.5,8,1,0.0,8,1
2021/2/22,勝沼,月,11.6,8,1,0.0,8,1
2021/2/23,勝沼,火,10.2,8,1,0.0,8,1
2021/2/24,勝沼,水,4.5,8,1,0.0,8,1
2021/2/25,勝沼,木,4.0,8,1,0.0,8,1
2021/2/26,勝沼,金,5.9,8,1,0.0,8,1
2021/2/27,勝沼,土,4.9,8,1,0.0,8,1
2021/2/28,勝沼,日,4.7,8,1,0.0,8,1
2021/3/1,勝沼,月,8.8,8,1,0.0,8,1
2021/3/2,勝沼,火,12.5,8,1,7.5,8,1
2021/3/3,勝沼,水,5.8,8,1,0.0,8,1
2021/3/4,勝沼,木,8.1,8,1,0.0,8,1
2021/3/5,勝沼,金,8.4,8,1,3.5,8,1
2021/3/6,勝沼,土,11.6,8,1,0.0,8,1
2021/3/7,勝沼,日,6.8,8,1,0.0,8,1
2021/3/8,勝沼,月,7.1,8,1,0.0,8,1
2021/3/9,勝沼,火,9.6,8,1,0.0,8,1
2021/3/10,勝沼,水,11.1,8,1,0.0,8,1
2021/3/11,勝沼,木,8.7,8,1,0.0,8,1
2021/3/12,勝沼,金,9.5,8,1,0.0,8,1
2021/3/13,勝沼,土,6.4,8,1,27.5,8,1
2021/3/14,勝沼,日,9.7,8,1,0.0,8,1
2021/3/15,勝沼,月,9.5,8,1,0.0,8,1
2021/3/16,勝沼,火,11.4,8,1,0.0,8,1
2021/3/17,勝沼,水,12.2,8,1,0.0,8,1
2021/3/18,勝沼,木,10.1,8,1,0.0,8,1
2021/3/19,勝沼,金,12.2,8,1,0.0,8,1
2021/3/20,勝沼,土,14.2,8,1,0.0,8,1
2021/3/21,勝沼,日,13.2,8,1,28.0,8,1
2021/3/22,勝沼,月,11.1,8,1,0.0,8,1
2021/3/23,勝沼,火,7.7,8,1,0.0,8,1
2021/3/24,勝沼,水,10.2,8,1,0.0,8,1
2021/3/25,勝沼,木,10.7,8,1,0.0,8,1
2021/3/26,勝沼,金,11.0,8,1,0.0,8,1
2021/3/27,勝沼,土,10.9,8,1,0.0,8,1
2021/3/28,勝沼,日,12.8,8,1,6.5,8,1
2021/3/29,勝沼,月,16.0,8,1,16.0,8,1
2021/3/30,勝沼,火,16.1,8,1,0.0,8,1
2021/3/31,勝沼,水,16.3,8,1,0.0,8,1
2021/4/1,勝沼,木,15.6,8,1,0.0,8,1
2021/4/2,勝沼,金,15.0,8,1,0.0,8,1
2021/4/3,勝沼,土,14.9,8,1,0.0,8,1
2021/4/4,勝沼,日,14.3,8,1,3.5,8,1
2021/4/5,勝沼,月,12.7,8,1,1.0,8,1
2021/4/6,勝沼,火,9.8,8,1,0.0,8,1
2021/4/7,勝沼,水,12.5,8,1,0.0,8,1
2021/4/8,勝沼,木,12.1,8,1,0.0,8,1
2021/4/9,勝沼,金,11.1,8,1,0.0,8,1
2021/4/10,勝沼,土,9.4,8,1,0.0,8,1
2021/4/11,勝沼,日,11.0,8,1,0.0,8,1
2021/4/12,勝沼,月,12.7,8,1,0.0,8,1
2021/4/13,勝沼,火,14.4,8,1,0.0,8,1
2021/4/14,勝沼,水,16.6,8,1,0.0,8,1
2021/4/15,勝沼,木,11.3,8,1,0.0,8,1
2021/4/16,勝沼,金,12.1,8,1,0.0,8,1
2021/4/17,勝沼,土,11.6,8,1,20.0,8,1
2021/4/18,勝沼,日,12.3,8,1,0.0,8,1
2021/4/19,勝沼,月,12.9,8,1,0.0,8,1
2021/4/20,勝沼,火,15.8,8,1,0.0,8,1
2021/4/21,勝沼,水,16.9,8,1,0.0,8,1
2021/4/22,勝沼,木,16.2,8,1,0.0,8,1
2021/4/23,勝沼,金,15.2,8,1,0.0,8,1
2021/4/24,勝沼,土,14.7,8,1,0.0,8,1
2021/4/25,勝沼,日,14.9,8,1,0.0,8,1
2021/4/26,勝沼,月,12.1,8,1,0.0,8,1
2021/4/27,勝沼,火,13.4,8,1,0.0,8,1
2021/4/28,勝沼,水,15.0,8,1,0.0,8,1
2021/4/29,勝沼,木,14.7,8,1,27.5,8,1
2021/4/30,勝沼,金,16.9,8,1,0.0,8,1
2021/5/1,勝沼,土,14.7,8,1,10.0,8,1
2021/5/2,勝沼,日,13.9,8,1,0.0,8,1
2021/5/3,勝沼,月,13.8,8,1,0.0,8,1
2021/5/4,勝沼,火,15.7,8,1,0.0,8,1
2021/5/5,勝沼,水,16.5,8,1,0.0,8,1
2021/5/6,勝沼,木,20.1,8,1,0.0,8,1
2021/5/7,勝沼,金,16.4,8,1,3.0,8,1
2021/5/8,勝沼,土,18.2,8,1,0.0,8,1
2021/5/9,勝沼,日,19.5,8,1,0.0,8,1
2021/5/10,勝沼,月,17.9,8,1,0.0,8,1
2021/5/11,勝沼,火,16.8,8,1,0.0,8,1
2021/5/12,勝沼,水,16.7,8,1,0.0,8,1
2021/5/13,勝沼,木,17.2,8,1,0.0,8,1
2021/5/14,勝沼,金,20.7,8,1,0.0,8,1
2021/5/15,勝沼,土,21.5,8,1,0.0,8,1
2021/5/16,勝沼,日,17.2,8,1,2.0,8,1
2021/5/17,勝沼,月,22.2,8,1,0.0,8,1
2021/5/18,勝沼,火,23.2,8,1,0.0,8,1
2020/5/18,大菩薩,月,,0,1,,0,1
2020/5/19,大菩薩,火,,0,1,,0,1
2020/5/20,大菩薩,水,,0,1,,0,1
2020/5/21,大菩薩,木,,0,1,,0,1
2020/5/22,大菩薩,金,,0,1,,0,1
2020/5/23,大菩薩,土,,0,1,,0,1
2020/5/24,大菩薩,日,,0,1,,0,1
2020/5/25,大菩薩,月,,0,1,,0,1
2020/5/26,大菩薩,火,,0,1,,0,1
2020/5/27,大菩薩,水,,0,1,,0,1
2020/5/28,大菩薩,木,,0,1,,0,1
2020/5/29,大菩薩,金,,0,1,,0,1
2020/5/30,大菩薩,土,,0,1,,0,1
2020/5/31,大菩薩,日,,0,1,,0,1
2020/6/1,大菩薩,月,,0,1,,0,1
2020/6/2,大菩薩,火,,0,1,,0,1
2020/6/3,大菩薩,水,,0,1,,0,1
2020/6/4,大菩薩,木,,0,1,,0,1
2020/6/5,大菩薩,金,,0,1,,0,1
2020/6/6,大菩薩,土,,0,1,,0,1
2020/6/7,大菩薩,日,,0,1,,0,1
2020/6/8,大菩薩,月,,0,1,,0,1
2020/6/9,大菩薩,火,,0,1,,0,1
2020/6/10,大菩薩,水,,0,1,,0,1
2020/6/11,大菩薩,木,,0,1,,0,1
2020/6/12,大菩薩,金,,0,1,,0,1
2020/6/13,大菩薩,土,,0,1,,0,1
2020/6/14,大菩薩,日,,0,1,,0,1
2020/6/15,大菩薩,月,,0,1,,0,1
2020/6/16,大菩薩,火,,0,1,,0,1
2020/6/17,大菩薩,水,,0,1,,0,1
2020/6/18,大菩薩,木,,0,1,,0,1
2020/6/19,大菩薩,金,,0,1,,0,1
2020/6/20,大菩薩,土,,0,1,,0,1
2020/6/21,大菩薩,日,,0,1,,0,1
2020/6/22,大菩薩,月,,0,1,,0,1
2020/6/23,大菩薩,火,,0,1,,0,1
2020/6/24,大菩薩,水,,0,1,,0,1
2020/6/25,大菩薩,木,,0,1,,0,1
2020/6/26,大菩薩,金,,0,1,,0,1
2020/6/27,大菩薩,土,,0,1,,0,1
2020/6/28,大菩薩,日,,0,1,,0,1
2020/6/29,大菩薩,月,,0,1,,0,1
2020/6/30,大菩薩,火,,0,1,,0,1
2020/7/1,大菩薩,水,,0,1,,0,1
2020/7/2,大菩薩,木,,0,1,,0,1
2020/7/3,大菩薩,金,,0,1,,0,1
2020/7/4,大菩薩,土,,0,1,,0,1
2020/7/5,大菩薩,日,,0,1,,0,1
2020/7/6,大菩薩,月,,0,1,,0,1
2020/7/7,大菩薩,火,,0,1,,0,1
2020/7/8,大菩薩,水,,0,1,,0,1
2020/7/9,大菩薩,木,,0,1,,0,1
2020/7/10,大菩薩,金,,0,1,,0,1
2020/7/11,大菩薩,土,,0,1,,0,1
2020/7/12,大菩薩,日,,0,1,,0,1
2020/7/13,大菩薩,月,,0,1,,0,1
2020/7/14,大菩薩,火,,0,1,,0,1
2020/7/15,大菩薩,水,,0,1,,0,1
2020/7/16,大菩薩,木,,0,1,,0,1
2020/7/17,大菩薩,金,,0,1,,0,1
2020/7/18,大菩薩,土,,0,1,,0,1
2020/7/19,大菩薩,日,,0,1,,0,1
2020/7/20,大菩薩,月,,0,1,,0,1
2020/7/21,大菩薩,火,,0,1,,0,1
2020/7/22,大菩薩,水,,0,1,,0,1
2020/7/23,大菩薩,木,,0,1,,0,1
2020/7/24,大菩薩,金,,0,1,,0,1
2020/7/25,大菩薩,土,,0,1,,0,1
2020/7/26,大菩薩,日,,0,1,,0,1
2020/7/27,大菩薩,月,,0,1,,0,1
2020/7/28,大菩薩,火,,0,1,,0,1
2020/7/29,大菩薩,水,,0,1,,0,1
2020/7/30,大菩薩,木,,0,1,,0,1
2020/7/31,大菩薩,金,,0,1,,0,1
2020/8/1,大菩薩,土,,0,1,,0,1
2020/8/2,大菩薩,日,,0,1,,0,1
2020/8/3,大菩薩,月,,0,1,,0,1
2020/8/4,大菩薩,火,,0,1,,0,1
2020/8/5,大菩薩,水,,0,1,,0,1
2020/8/6,大菩薩,木,,0,1,,0,1
2020/8/7,大菩薩,金,,0,1,,0,1
2020/8/8,大菩薩,土,,0,1,,0,1
2020/8/9,大菩薩,日,,0,1,,0,1
2020/8/10,大菩薩,月,,0,1,,0,1
2020/8/11,大菩薩,火,,0,1,,0,1
2020/8/12,大菩薩,水,,0,1,,0,1
2020/8/13,大菩薩,木,,0,1,,0,1
2020/8/14,大菩薩,金,,0,1,,0,1
2020/8/15,大菩薩,土,,0,1,,0,1
2020/8/16,大菩薩,日,,0,1,,0,1
2020/8/17,大菩薩,月,,0,1,,0,1
2020/8/18,大菩薩,火,,0,1,,0,1
2020/8/19,大菩薩,水,,0,1,,0,1
2020/8/20,大菩薩,木,,0,1,,0,1
2020/8/21,大菩薩,金,,0,1,,0,1
2020/8/22,大菩薩,土,,0,1,,0,1
2020/8/23,大菩薩,日,,0,1,,0,1
2020/8/24,大菩薩,月,,0,1,,0,1
2020/8/25,大菩薩,火,,0,1,,0,1
2020/8/26,大菩薩,水,,0,1,,0,1
2020/8/27,大菩薩,木,,0,1,,0,1
2020/8/28,大菩薩,金,,0,1,,0,1
2020/8/29,大菩薩,土,,0,1,,0,1
2020/8/30,大菩薩,日,,0,1,,0,1
2020/8/31,大菩薩,月,,0,1,,0,1
2020/9/1,大菩薩,火,,0,1,,0,1
2020/9/2,大菩薩,水,,0,1,,0,1
2020/9/3,大菩薩,木,,0,1,,0,1
2020/9/4,大菩薩,金,,0,1,,0,1
2020/9/5,大菩薩,土,,0,1,,0,1
2020/9/6,大菩薩,日,,0,1,,0,1
2020/9/7,大菩薩,月,,0,1,,0,1
2020/9/8,大菩薩,火,,0,1,,0,1
2020/9/9,大菩薩,水,,0,1,,0,1
2020/9/10,大菩薩,木,,0,1,,0,1
2020/9/11,大菩薩,金,,0,1,,0,1
2020/9/12,大菩薩,土,,0,1,,0,1
2020/9/13,大菩薩,日,,0,1,,0,1
2020/9/14,大菩薩,月,,0,1,,0,1
2020/9/15,大菩薩,火,,0,1,,0,1
2020/9/16,大菩薩,水,,0,1,,0,1
2020/9/17,大菩薩,木,,0,1,,0,1
2020/9/18,大菩薩,金,,0,1,,0,1
2020/9/19,大菩薩,土,,0,1,,0,1
2020/9/20,大菩薩,日,,0,1,,0,1
2020/9/21,大菩薩,月,,0,1,,0,1
2020/9/22,大菩薩,火,,0,1,,0,1
2020/9/23,大菩薩,水,,0,1,,0,1
2020/9/24,大菩薩,木,,0,1,,0,1
2020/9/25,大菩薩,金,,0,1,,0,1
2020/9/26,大菩薩,土,,0,1,,0,1
2020/9/27,大菩薩,日,,0,1,,0,1
2020/9/28,大菩薩,月,,0,1,,0,1
2020/9/29,大菩薩,火,,0,1,,0,1
2020/9/30,大菩薩,水,,0,1,,0,1
2020/10/1,大菩薩,木,,0,1,,0,1
2020/10/2,大菩薩,金,,0,1,,0,1
2020/10/3,大菩薩,土,,0,1,,0,1
2020/10/4,大菩薩,日,,0,1,,0,1
2020/10/5,大菩薩,月,,0,1,,0,1
2020/10/6,大菩薩,火,,0,1,,0,1
2020/10/7,大菩薩,水,,0,1,,0,1
2020/10/8,大菩薩,木,,0,1,,0,1
2020/10/9,大菩薩,金,,0,1,,0,1
2020/10/10,大菩薩,土,,0,1,,0,1
2020/10/11,大菩薩,日,,0,1,,0,1
2020/10/12,大菩薩,月,,0,1,,0,1
2020/10/13,大菩薩,火,,0,1,,0,1
2020/10/14,大菩薩,水,,0,1,,0,1
2020/10/15,大菩薩,木,,0,1,,0,1
2020/10/16,大菩薩,金,,0,1,,0,1
2020/10/17,大菩薩,土,,0,1,,0,1
2020/10/18,大菩薩,日,,0,1,,0,1
2020/10/19,大菩薩,月,,0,1,,0,1
2020/10/20,大菩薩,火,,0,1,,0,1
2020/10/21,大菩薩,水,,0,1,,0,1
2020/10/22,大菩薩,木,,0,1,,0,1
2020/10/23,大菩薩,金,,0,1,,0,1
2020/10/24,大菩薩,土,,0,1,,0,1
2020/10/25,大菩薩,日,,0,1,,0,1
2020/10/26,大菩薩,月,,0,1,,0,1
2020/10/27,大菩薩,火,,0,1,,0,1
2020/10/28,大菩薩,水,,0,1,,0,1
2020/10/29,大菩薩,木,,0,1,,0,1
2020/10/30,大菩薩,金,,0,1,,0,1
2020/10/31,大菩薩,土,,0,1,,0,1
2020/11/1,大菩薩,日,,0,1,,0,1
2020/11/2,大菩薩,月,,0,1,,0,1
2020/11/3,大菩薩,火,,0,1,,0,1
2020/11/4,大菩薩,水,,0,1,,0,1
2020/11/5,大菩薩,木,,0,1,,0,1
2020/11/6,大菩薩,金,,0,1,,0,1
2020/11/7,大菩薩,土,,0,1,,0,1
2020/11/8,大菩薩,日,,0,1,,0,1
2020/11/9,大菩薩,月,,0,1,,0,1
2020/11/10,大菩薩,火,,0,1,,0,1
2020/11/11,大菩薩,水,,0,1,,0,1
2020/11/12,大菩薩,木,,0,1,,0,1
2020/11/13,大菩薩,金,,0,1,,0,1
2020/11/14,大菩薩,土,,0,1,,0,1
2020/11/15,大菩薩,日,,0,1,,0,1
2020/11/16,大菩薩,月,,0,1,,0,1
2020/11/17,大菩薩,火,,0,1,,0,1
2020/11/18,大菩薩,水,,0,1,,0,1
2020/11/19,大菩薩,木,,0,1,,0,1
2020/11/20,大菩薩,金,,0,1,,0,1
2020/11/21,大菩薩,土,,0,1,,0,1
2020/11/22,大菩薩,日,,0,1,,0,1
2020/11/23,大菩薩,月,,0,1,,0,1
2020/11/24,大菩薩,火,,0,1,,0,1
2020/11/25,大菩薩,水,,0,1,,0,1
2020/11/26,大菩薩,木,,0,1,,0,1
2020/11/27,大菩薩,金,,0,1,,0,1
2020/11/28,大菩薩,土,,0,1,,0,1
2020/11/29,大菩薩,日,,0,1,,0,1
2020/11/30,大菩薩,月,,0,1,,0,1
2020/12/1,大菩薩,火,,0,1,,0,1
2020/12/2,大菩薩,水,,0,1,,0,1
2020/12/3,大菩薩,木,,0,1,,0,1
2020/12/4,大菩薩,金,,0,1,,0,1
2020/12/5,大菩薩,土,,0,1,,0,1
2020/12/6,大菩薩,日,,0,1,,0,1
2020/12/7,大菩薩,月,,0,1,,0,1
2020/12/8,大菩薩,火,,0,1,,0,1
2020/12/9,大菩薩,水,,0,1,,0,1
2020/12/10,大菩薩,木,,0,1,,0,1
2020/12/11,大菩薩,金,,0,1,,0,1
2020/12/12,大菩薩,土,,0,1,,0,1
2020/12/13,大菩薩,日,,0,1,,0,1
2020/12/14,大菩薩,月,,0,1,,0,1
2020/12/15,大菩薩,火,,0,1,,0,1
2020/12/16,大菩薩,水,,0,1,,0,1
2020/12/17,大菩薩,木,,0,1,,0,1
2020/12/18,大菩薩,金,,0,1,,0,1
2020/12/19,大菩薩,土,,0,1,,0,1
2020/12/20,大菩薩,日,,0,1,,0,1
2020/12/21,大菩薩,月,,0,1,,0,1
2020/12/22,大菩薩,火,,0,1,,0,1
2020/12/23,大菩薩,水,,0,1,,0,1
2020/12/24,大菩薩,木,,0,1,,0,1
2020/12/25,大菩薩,金,,0,1,,0,1
2020/12/26,大菩薩,土,,0,1,,0,1
2020/12/27,大菩薩,日,,0,1,,0,1
2020/12/28,大菩薩,月,,0,1,,0,1
2020/12/29,大菩薩,火,,0,1,,0,1
2020/12/30,大菩薩,水,,0,1,,0,1
2020/12/31,大菩薩,木,,0,1,,0,1
2021/1/1,大菩薩,金,,0,1,,0,1
2021/1/2,大菩薩,土,,0,1,,0,1
2021/1/3,大菩薩,日,,0,1,,0,1
2021/1/4,大菩薩,月,,0,1,,0,1
2021/1/5,大菩薩,火,,0,1,,0,1
2021/1/6,大菩薩,水,,0,1,,0,1
2021/1/7,大菩薩,木,,0,1,,0,1
2021/1/8,大菩薩,金,,0,1,,0,1
2021/1/9,大菩薩,土,,0,1,,0,1
2021/1/10,大菩薩,日,,0,1,,0,1
2021/1/11,大菩薩,月,,0,1,,0,1
2021/1/12,大菩薩,火,,0,1,,0,1
2021/1/13,大菩薩,水,,0,1,,0,1
2021/1/14,大菩薩,木,,0,1,,0,1
2021/1/15,大菩薩,金,,0,1,,0,1
2021/1/16,大菩薩,土,,0,1,,0,1
2021/1/17,大菩薩,日,,0,1,,0,1
2021/1/18,大菩薩,月,,0,1,,0,1
2021/1/19,大菩薩,火,,0,1,,0,1
2021/1/20,大菩薩,水,,0,1,,0,1
2021/1/21,大菩薩,木,,0,1,,0,1
2021/1/22,大菩薩,金,,0,1,,0,1
2021/1/23,大菩薩,土,,0,1,,0,1
2021/1/24,大菩薩,日,,0,1,,0,1
2021/1/25,大菩薩,月,,0,1,,0,1
2021/1/26,大菩薩,火,,0,1,,0,1
2021/1/27,大菩薩,水,,0,1,,0,1
2021/1/28,大菩薩,木,,0,1,,0,1
2021/1/29,大菩薩,金,,0,1,,0,1
2021/1/30,大菩薩,土,,0,1,,0,1
2021/1/31,大菩薩,日,,0,1,,0,1
2021/2/1,大菩薩,月,,0,1,,0,1
2021/2/2,大菩薩,火,,0,1,,0,1
2021/2/3,大菩薩,水,,0,1,,0,1
2021/2/4,大菩薩,木,,0,1,,0,1
2021/2/5,大菩薩,金,,0,1,,0,1
2021/2/6,大菩薩,土,,0,1,,0,1
2021/2/7,大菩薩,日,,0,1,,0,1
2021/2/8,大菩薩,月,,0,1,,0,1
2021/2/9,大菩薩,火,,0,1,,0,1
2021/2/10,大菩薩,水,,0,1,,0,1
2021/2/11,大菩薩,木,,0,1,,0,1
2021/2/12,大菩薩,金,,0,1,,0,1
2021/2/13,大菩薩,土,,0,1,,0,1
2021/2/14,大菩薩,日,,0,1,,0,1
2021/2/15,大菩薩,月,,0,1,,0,1
2021/2/16,大菩薩,火,,0,1,,0,1
2021/2/17,大菩薩,水,,0,1,,0,1
2021/2/18,大菩薩,木,,0,1,,0,1
2021/2/19,大菩薩,金,,0,1,,0,1
2021/2/20,大菩薩,土,,0,1,,0,1
2021/2/21,大菩薩,日,,0,1,,0,1
2021/2/22,大菩薩,月,,0,1,,0,1
2021/2/23,大菩薩,火,,0,1,,0,1
2021/2/24,大菩薩,水,,0,1,,0,1
2021/2/25,大菩薩,木,,0,1,,0,1
2021/2/26,大菩薩,金,,0,1,,0,1
2021/2/27,大菩薩,土,,0,1,,0,1
2021/2/28,大菩薩,日,,0,1,,0,1
2021/3/1,大菩薩,月,,0,1,,0,1
2021/3/2,大菩薩,火,,0,1,,0,1
