date,pref,sales,customers,avg_temp,avg_rain,newcase_day,total_case,newdeath_day,total_death,emergency,GZnew,cumGZ,newcaseday14,lsales,lcustomers,sales_per,customers_per,dummy_school_closure,dummy_gathering_restriction,NSHR,M15,M20,M30,M40,M50,M60,M70,F15,F20,F30,F40,F50,F60,F70
2019-01-01,Ibaraki,4096112,1755,36.92,0,0,0,0,0,0,0,0,0,15.225548789077648,7.470224135899966,47629.20930232558,20.406976744186046,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,Tochigi,3737941,2445,36.14,0,0,0,0,0,0,0,0,0,15.134045483031452,7.801800401908973,64447.25862068965,42.1551724137931,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,Gunma,1867625,505,40.28,0,0,0,0,0,0,0,0,0,14.440178128153386,6.22455842927536,18676.25,5.05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,Yamanashi,1532857,679,32.09,0,0,0,0,0,0,0,0,0,14.242643872354918,6.520621127558696,85158.72222222222,37.72222222222222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,Nagano,3065271,1965,31.22,0.16666666666666666,0,0,0,0,0,0,0,0,14.935646541062113,7.583247524303362,45077.51470588235,28.897058823529413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,Shizuoka,6632194,3151,43.34,0,0,0,0,0,0,0,0,0,15.70744622748041,8.055475141757274,57174.08620689655,27.16379310344828,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,Ibaraki,11467313,4243,39.92,0,0,0,0,0,0,0,0,0,16.255011198366066,8.353025845202325,133340.8488372093,49.33720930232558,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,Tochigi,10756051,5189,39.47,0,0,0,0,0,0,0,0,0,16.190979037899258,8.55429627936774,185449.1551724138,89.46551724137932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,Gunma,12133824,3614,40.82,0,0,0,0,0,0,0,0,0,16.31150748268164,8.192570471152173,121338.24,36.14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,Yamanashi,3365706,1150,33.62,0,0,0,0,0,0,0,0,0,15.029148305889656,7.047517221357296,186983.66666666663,63.888888888888886,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,Nagano,10243086,5597,33.62,1.5,0,0,0,0,0,0,0,0,16.142113499361166,8.62998601889136,150633.61764705885,82.30882352941177,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,Shizuoka,16401138,7410,44.54,0,0,0,0,0,0,0,0,0,16.612861280630938,8.910585718290132,141389.12068965516,63.87931034482759,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,Ibaraki,11313348,4305,35.84,0,0,0,0,0,0,0,0,0,16.241493825506826,8.367532416861831,131550.55813953487,50.05813953488372,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,Tochigi,10807461,5726,35.51,0,0,0,0,0,0,0,0,0,16.195747286912276,8.65277248565806,186335.5344827586,98.72413793103448,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,Gunma,11241968,3576,37.67,0,0,0,0,0,0,0,0,0,16.235164476071507,8.182000136293405,112419.68,35.76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,Yamanashi,2935548,1039,33.26,0,0,0,0,0,0,0,0,0,14.8924047059112,6.946013991099227,163086,57.72222222222222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,Nagano,9534713,5405,30.08,0,0,0,0,0,0,0,0,0,16.070449696930723,8.595079730073309,140216.36764705885,79.48529411764706,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,Shizuoka,16862277,7857,42.620000000000005,0,0,0,0,0,0,0,0,0,16.64058955479988,8.969160133175821,145364.4568965517,67.73275862068965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,Ibaraki,14477924,5571,36.2,0,0,0,0,0,0,0,0,0,16.488135564477613,8.625329850020815,168347.9534883721,64.77906976744185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,Tochigi,9409419,5108,35.33,0,0,0,0,0,0,0,0,0,16.057221766828615,8.53856321715243,162231.3620689655,88.06896551724138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,Gunma,14397244,4394,40.19,0,0,0,0,0,0,0,0,0,16.48254735734015,8.387995252944556,143972.44,43.94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,Yamanashi,2474928,900,32.81,0,0,0,0,0,0,0,0,0,14.721721862652688,6.802394763324311,137496,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,Nagano,9815001,5150,30.32,0,0,0,0,0,0,0,0,0,16.099422487577563,8.546751993657782,144338.25,75.73529411764706,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,Shizuoka,16181311,7836,43.22,0,0,0,0,0,0,0,0,0,16.59936749227017,8.966483779064431,139494.0603448276,67.55172413793103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-05,Ibaraki,15614098,5598,42.14,0,0,0,0,0,0,0,0,0,16.563684782061276,8.630164670075398,181559.27906976745,65.09302325581395,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-05,Tochigi,12106519,6169,39.74,0,0,0,0,0,0,0,0,0,16.30925462581831,8.72729202920964,208733.08620689655,106.36206896551724,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-05,Gunma,16769779,4680,43.16,0,0,0,0,0,0,0,0,0,16.635088955417984,8.451053388911692,167697.79,46.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-05,Yamanashi,2800417,1056,40.1,0,0,0,0,0,0,0,0,0,14.845278892628102,6.962243464266207,155578.72222222222,58.666666666666664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-05,Nagano,9613297,5504,37.7,0,0,0,0,0,0,0,0,0,16.078657802232815,8.61323037961318,141372.01470588235,80.94117647058823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-05,Shizuoka,17461373,7810,49.7,0,0,0,0,0,0,0,0,0,16.67550174216832,8.963160242833732,150529.0775862069,67.32758620689656,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-06,Ibaraki,10045955,3911,37.22,0,0,0,0,0,0,0,0,0,16.12268062388731,8.271548374755515,116813.43023255814,45.47674418604651,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-06,Tochigi,7709387,4608,36.32,0,0,0,0,0,0,0,0,0,15.85794923524506,8.435549202375727,132920.4655172414,79.44827586206897,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-06,Gunma,7217481,2855,38.84,0,0,0,0,0,0,0,0,0,15.792016558025288,7.956827122090111,72174.81,28.55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-06,Yamanashi,1826394,832,34.52,0,0,0,0,0,0,0,0,0,14.41785408904121,6.723832440821209,101466.33333333331,46.22222222222222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-06,Nagano,6340077,4222,30.86,0,0,0,0,0,0,0,0,0,15.662401471450067,8.348064228408266,93236.42647058824,62.088235294117645,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-06,Shizuoka,8284284,5035,43.7,0,0,0,0,0,0,0,0,0,15.92987078386506,8.524168805152662,71416.24137931035,43.4051724137931,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-07,Ibaraki,6578573,2679,37.7,0,0,0,0,0,0,0,0,0,15.69932841048104,7.893198869544609,76495.03488372093,31.151162790697676,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-07,Tochigi,3678337,2440,35.33,0,0,0,0,0,0,0,0,0,15.117971305832642,7.799753318287247,63419.60344827586,42.06896551724138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-07,Gunma,5196692,1714,39.02,0,0,0,0,0,0,0,0,0,15.463532827273788,7.446585099157725,51966.92,17.14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-07,Yamanashi,1813408,584,33.53,0,0,0,0,0,0,0,0,0,14.410718505786877,6.369900982828227,100744.88888888888,32.44444444444444,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-07,Nagano,3881004,2626,30.74,0,0,0,0,0,0,0,0,0,15.171604441012713,7.873217054862741,57073.58823529412,38.61764705882353,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-07,Shizuoka,5304798,2637,43.34,0,0,0,0,0,0,0,0,0,15.484122252019684,7.877397186353287,45731.01724137931,22.732758620689655,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-08,Ibaraki,6314899,2399,38.48,0,0,0,0,0,0,0,0,0,15.658422319972953,7.782807262839695,73429.05813953489,27.8953488372093,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-08,Tochigi,3968608,2317,36.86,0,0,0,0,0,0,0,0,0,15.193925961455475,7.748028524432376,68424.27586206897,39.94827586206897,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-08,Gunma,6888404,2022,38.12,0,0,0,0,0,0,0,0,0,15.745349976099083,7.611842399580417,68884.04,20.22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-08,Yamanashi,1010833,416,34.79,0,0,0,0,0,0,0,0,0,13.826285301371255,6.030685260261263,56157.38888888889,23.11111111111111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-08,Nagano,3768395,2491,36.26,1.3333333333333333,0,0,0,0,0,0,0,0,15.142159739332715,7.820439515262181,55417.57352941176,36.63235294117647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-08,Shizuoka,6929062,3031,44.48,0,0,0,0,0,0,0,0,0,15.751235008469616,8.016647877057803,59733.293103448275,26.129310344827587,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-09,Ibaraki,7082514,2963,36.8,0,0,0,0,0,0,0,0,0,15.773139487387995,7.993957547573565,82354.81395348837,34.45348837209303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-09,Tochigi,4839982,2588,37.22,0,0,0,0,0,0,0,0,0,15.392421559677636,7.858640655620791,83447.96551724138,44.62068965517241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-09,Gunma,7156974,2126,37.58,0,0,0,0,0,0,0,0,0,15.783597823907094,7.661997558901893,71569.74,21.26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-09,Yamanashi,1233358,465,34.160000000000004,0,0,0,0,0,0,0,0,0,14.025251088746346,6.142037405587356,68519.88888888889,25.833333333333332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-09,Nagano,3643771,2287,30.62,0.8333333333333334,0,0,0,0,0,0,0,0,15.108529692357642,7.734996194022781,53584.867647058825,33.63235294117647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-09,Shizuoka,7859206,3720,43.52,0,0,0,0,0,0,0,0,0,15.877196141491044,8.221478947267192,67751.77586206897,32.06896551724138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-10,Ibaraki,8266690,4113,33.56,0,0,0,0,0,0,0,0,0,15.927744745043762,8.321907968230423,96124.3023255814,47.825581395348834,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-10,Tochigi,5087221,2745,30.65,0,0,0,0,0,0,0,0,0,15.442242266934365,7.917536353943631,87710.70689655172,47.327586206896555,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-10,Gunma,7475128,2285,34.79,0,0,0,0,0,0,0,0,0,15.827091800840234,7.734121303328305,74751.28,22.85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-10,Yamanashi,1520956,588,31.64,0,0,0,0,0,0,0,0,0,14.234849642486378,6.376726947898627,84497.55555555556,32.666666666666664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-10,Nagano,3727559,2349,25.52,0,0,0,0,0,0,0,0,0,15.131264153798917,7.761744984658913,54817.044117647056,34.544117647058826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-10,Shizuoka,7952010,3685,40.52,0,0,0,0,0,0,0,0,0,15.888935284863027,8.212025804623437,68551.81034482758,31.767241379310345,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-11,Ibaraki,13737267,4621,40.4,0,0,0,0,0,0,0,0,0,16.435622916676657,8.438366410870266,159735.66279069768,53.73255813953488,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-11,Tochigi,9772172,4072,37.58,0,0,0,0,0,0,0,0,0,16.095049312514732,8.311889558230359,168485.72413793104,70.20689655172414,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-11,Gunma,14119189,3553,42.26,0,0,0,0,0,0,0,0,0,16.46304535211922,8.175547596021026,141191.89,35.53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-11,Yamanashi,2166001,736,39.92,0,0,0,0,0,0,0,0,0,14.588393168223485,6.601230118728877,120333.38888888888,40.888888888888886,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-11,Nagano,7170560,3450,33.2,0,0,0,0,0,0,0,0,0,15.785494312733716,8.146129510025405,105449.41176470587,50.73529411764706,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-11,Shizuoka,13446765,4943,45.62,0,0,0,0,0,0,0,0,0,16.414249114636345,8.505727713306959,115920.38793103448,42.61206896551724,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-12,Ibaraki,18357498,6333,38.66,0,0,0,0,0,0,0,0,0,16.7255486593606,8.753529336516431,213459.27906976745,73.63953488372093,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-12,Tochigi,12304996,5696,37.67,0,0,0,0,0,0,0,0,0,16.32551591673613,8.647519453091812,212155.10344827583,98.20689655172414,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-12,Gunma,18955705,5136,39.56,0,0,0,0,0,0,0,0,0,16.757615499593594,8.544029845369797,189557.05,51.36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-12,Yamanashi,3093264,1081,38.39,0.25,0,0,0,0,0,0,0,0,14.944737402049975,6.985641817639208,171848,60.05555555555556,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-12,Nagano,10135281,5026,32.36,0,0,0,0,0,0,0,0,0,16.131533063186897,8.522379718103538,149048.25,73.91176470588235,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-12,Shizuoka,17857543,7514,46.4,0,0,0,0,0,0,0,0,0,16.697936553960208,8.924523226133914,153944.33620689655,64.77586206896552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-13,Ibaraki,17822471,6567,41.42,0,0,0,0,0,0,0,0,0,16.695970634815914,8.789812386190972,207238.03488372092,76.36046511627907,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-13,Tochigi,12525689,6418,41,0,0,0,0,0,0,0,0,0,16.34329221340225,8.766861821669803,215960.1551724138,110.65517241379312,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-13,Gunma,14097590,5084,41.54,0,0,0,0,0,0,0,0,0,16.461514418753755,8.533853632309345,140975.9,50.84,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-13,Yamanashi,2857725,1186,38.39,0,0,0,0,0,0,0,0,0,14.86553641170874,7.078341579557671,158762.5,65.88888888888889,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-13,Nagano,9610143,5536,34.160000000000004,0,0,0,0,0,0,0,0,0,16.078329661168752,8.619027497297505,141325.63235294115,81.41176470588235,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-13,Shizuoka,18217504,8179,46.34,0,0,0,0,0,0,0,0,0,16.717893448095644,9.009325172734972,157047.44827586206,70.50862068965517,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-14,Ibaraki,9077312,3537,38.66,0,0,0,0,0,0,0,0,0,16.021288671508103,8.17103418920548,105550.13953488372,41.127906976744185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-14,Tochigi,7238835,4701,37.31,0,0,0,0,0,0,0,0,0,15.794970839812027,8.45553053102413,124807.5,81.05172413793103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-14,Gunma,6846709,2741,38.21,0,0,0,0,0,0,0,0,0,15.73927865683491,7.916078096302786,68467.09,27.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-14,Yamanashi,1827053,833,34.88,0,0,0,0,0,0,0,0,0,14.418214844244254,6.725033642166843,101502.94444444444,46.27777777777778,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-14,Nagano,5872198,3936,33.32,0,0,0,0,0,0,0,0,0,15.585739568054054,8.277920258172143,86355.85294117648,57.88235294117647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-14,Shizuoka,9472658,5157,45.2,0,0,0,0,0,0,0,0,0,16.063920101598548,8.548110294050959,81660.8448275862,44.456896551724135,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-15,Ibaraki,6055331,2411,37.64,0,0,0,0,0,0,0,0,0,15.61644959904087,7.787796878181171,70410.82558139534,28.03488372093023,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-15,Tochigi,3685767,2267,35.78,0,0,0,0,0,0,0,0,0,15.119989203059836,7.726212650507529,63547.706896551725,39.08620689655172,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-15,Gunma,5827598,1968,36.68,0,0,0,0,0,0,0,0,0,15.578115466567464,7.584773077612199,58275.98,19.68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-15,Yamanashi,1064676,337,34.88,0,0,0,0,0,0,0,0,0,13.878181085487627,5.820082930352362,59148.666666666664,18.72222222222222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-15,Nagano,4215964,2557,36.32,0.5,0,0,0,0,0,0,0,0,15.254388830267448,7.846589975291186,61999.470588235294,37.60294117647059,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-15,Shizuoka,7121328,2893,44.78,1.1666666666666667,0,0,0,0,0,0,0,0,15.778604782849984,7.970049304976135,61390.75862068965,24.939655172413794,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16,Ibaraki,8604566,3270,41.54,0,0,0,0,0,0,0,0,0,15.967803550562708,8.0925452638913,100053.09302325582,38.02325581395349,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16,Tochigi,5615198,2857,39.56,0,0,0,0,0,0,0,0,0,15.540987408222191,7.957527402230773,96813.75862068964,49.258620689655174,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16,Gunma,7893091,2338,41.27,0,0,0,0,0,0,0,0,0,15.88149837782717,7.757051142032013,78930.91,23.38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16,Yamanashi,1704114,593,39.02,0,0,0,0,0,0,0,0,0,14.34855588554205,6.385194398997726,94673,32.94444444444444,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16,Nagano,4085860,2414,35.6,0,0,0,0,0,0,0,0,0,15.223042790434477,7.789040401657477,60086.17647058824,35.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16,Shizuoka,8310520,3737,47.24,0,0,0,0,0,0,0,0,0,15.933032740084474,8.226038429485484,71642.41379310345,32.21551724137931,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17,Ibaraki,8752769,3472,42.14,0,0,0,0,0,0,0,0,0,15.984880665414654,8.15248607578024,101776.38372093024,40.372093023255815,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17,Tochigi,5695500,2836,40.370000000000005,0,0,0,0,0,0,0,0,0,15.555186947322104,7.950149887652018,98198.27586206896,48.89655172413793,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17,Gunma,9064536,2644,41.45,0,0,0,0,0,0,0,0,0,16.01988021498129,7.880048200971577,90645.36,26.44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17,Yamanashi,1454658,590,38.93,0,0,0,0,0,0,0,0,0,14.190281379412394,6.380122536899765,80814.33333333333,32.77777777777778,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17,Nagano,4032058,2480,33.38,0.3333333333333333,0,0,0,0,0,0,0,0,15.209787473550517,7.8160138391590275,59294.970588235294,36.47058823529411,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17,Shizuoka,8415931,3725,45.2,0,0,0,0,0,0,0,0,0,15.945637015256818,8.22282213081366,72551.12931034483,32.11206896551724,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-18,Ibaraki,13857849,5036,40.16,0,0,0,0,0,0,0,0,0,16.444362344876875,8.524367395164237,161137.77906976745,58.55813953488372,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-18,Tochigi,9366457,3741,39.38,0,0,0,0,0,0,0,0,0,16.052645461043696,8.227108234348146,161490.6379310345,64.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-18,Gunma,15860906,4173,39.29,0,0,0,0,0,0,0,0,0,16.579367897381786,8.336390480591552,158609.06,41.73,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-18,Yamanashi,2659703,839,38.57,0,0,0,0,0,0,0,0,0,14.793725020388756,6.732210706467206,147761.27777777778,46.611111111111114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-18,Nagano,7700071,3494,32,0,0,0,0,0,0,0,0,0,15.856740107560622,8.158802490694002,113236.33823529413,51.38235294117647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-18,Shizuoka,14509054,5513,43.76,0,0,0,0,0,0,0,0,0,16.490283426318726,8.614864218589684,125078.05172413791,47.52586206896552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-19,Ibaraki,17381520,6044,41.06,0,0,0,0,0,0,0,0,0,16.670918130824344,8.70682132339263,202110.6976744186,70.27906976744185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-19,Tochigi,13100414,6003,39.47,0,0,0,0,0,0,0,0,0,16.38815439072545,8.700014623251842,225869.2068965517,103.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-19,Gunma,20329200,5424,41.27,0,0,0,0,0,0,0,0,0,16.827568834117038,8.598588829620232,203292,54.24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-19,Yamanashi,3474012,1094,35.6,0,0,0,0,0,0,0,0,0,15.060820680008655,6.9975959829819265,193000.66666666663,60.77777777777778,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-19,Nagano,9295057,4944,32.06,0,0,0,0,0,0,0,0,0,16.04499331144809,8.505929999137527,136692.01470588235,72.70588235294117,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
