"city","week","infected","newGZ","avg_temp","avg_rainfall","週.x","mobility","cuminfected","cumGZ","infected_2w","infected_1w","infected_yest","pop","mobility_per","susceptible","SOE","週.y","population_inflow","agrgt_potecovid_lag1","agrgt_potecovid_lag2","in_risk_lag1","in_risk_lag2","X1"
"都留市",2020-03-23,0.073,0,8.97142857142857,7.78571428571429,"202003_W4",31000,0.145,0,0.036,0.073,0.036,29859,1.03821293412371,29858.855,0,"202003_W4",31000,0.113345491190686,0.535934053241413,9.12050923418789e-08,5.34435371689777e-07,349
"韮崎市",2020-03-23,0.071,0,9.2,8.5,"202003_W4",34255,0.141,0,0.035,0.162,0.035,29124,1.17617772284027,29123.859,0,"202003_W4",34256,0.0987543990879077,0.514648899392936,9.80915519993604e-08,5.77842809061591e-07,350
"鳴沢村",2020-03-23,0.008,0,6.54285714285714,7.35714285714286,"202003_W4",3916,0.016,0,0.004,0.008,0.004,3133,1.24992020427705,3132.984,0,"202003_W4",3917,0.0341919513284717,0.104313917544866,1.12342882293735e-08,5.82911583998239e-08,351
"上野原市",2020-03-30,0.055,0,8.88571428571429,2.5,"202004_W1",23995,0.166,0,5.028,0.028,5.028,22799,1.0524584411597,22798.834,0,"202004_W1",23993,0.437142465861368,1.05064030048649,3.935410498135e-07,1.00946910667013e-06,352
"中央市",2020-03-30,0.475,0,11.7,2.07142857142857,"202004_W1",31083,0.626,0,0.038,1.341,0.038,30978,1.00338950222739,30977.374,0,"202004_W1",31081,0.472012879500891,1.19684847381196,5.41702672591797e-07,1.39807483521523e-06,353
"丹波山村",2020-03-30,0.001,0,10.5142857142857,1.57142857142857,"202004_W1",588,0.004,0,0.001,0.001,0.001,540,1.08888888888889,539.996,0,"202004_W1",588,0.0143659288611969,0.0324128067148071,7.90329385435343e-09,2.04873332719635e-08,354
"北杜市",2020-03-30,1.113,0,7.21428571428571,2.07142857142857,"202004_W1",46618,1.338,0,0.67,0.056,0.67,46421,1.00424376898387,46419.662,0,"202004_W1",46617,0.833960185686376,2.02230180503967,7.87189241787379e-07,2.01664949338586e-06,355
"南アルプス市",2020-03-30,4.581,0,10.0428571428571,2.42857142857143,"202004_W1",65619,4.929,0,1.087,2.293,1.087,71370,0.919419924337957,71365.071,0,"202004_W1",65619,0.99995660214486,2.53983648631145,1.17210118899738e-06,3.01645085594978e-06,356
"南部町",2020-03-30,0.018,0,11.6571428571429,6.28571428571429,"202004_W1",8017,0.054,0,0.009,0.159,0.009,7569,1.05918879640639,7568.946,0,"202004_W1",8013,0.113297080824831,0.288068157798402,1.28548335280355e-07,3.30732503523787e-07,357
"大月市",2020-03-30,0.057,0,8.88571428571429,2.5,"202004_W1",24112,0.172,0,0.029,0.029,0.029,23516,1.02534444633441,23515.828,0,"202004_W1",24111,0.426665180741001,1.02435158566366,3.93231436650864e-07,1.00578834720512e-06,358
"富士吉田市",2020-03-30,0.118,0,6.47142857142857,3.21428571428571,"202004_W1",47943,0.354,0,0.059,0.059,0.059,48331,0.991972026235749,48330.646,0,"202004_W1",47944,0.768970204903503,1.92092854194471,8.35838936241145e-07,2.14629002293366e-06,359
"富士川町",2020-03-30,0.036,0,10.4857142857143,3.21428571428571,"202004_W1",14132,0.108,0,0.018,0.875,0.018,14855,0.951329518680579,14854.892,0,"202004_W1",14130,0.221085017549607,0.564325082260947,2.6540422225964e-07,6.82387456360307e-07,360
"富士河口湖町",2020-03-30,0.065,0,6.47142857142857,3.21428571428571,"202004_W1",28544,0.194,0,0.032,0.032,0.032,26562,1.07461787516,26561.806,0,"202004_W1",28545,0.567857423465164,1.35287367039613,4.79998365075435e-07,1.22790874050775e-06,361
"小菅村",2020-03-30,0.002,0,10.5142857142857,1.57142857142857,"202004_W1",581,0.006,0,0.001,0.001,0.001,715,0.812587412587413,714.994,0,"202004_W1",581,0.0139759336684814,0.0315011756014125,1.02513475768744e-08,2.48159598121162e-08,362
"山中湖村",2020-03-30,0.014,0,5.41428571428571,5.78571428571429,"202004_W1",7916,0.042,0,0.007,0.007,0.007,5789,1.3674209708067,5788.958,0,"202004_W1",7913,0.202661502341329,0.458310744747899,1.22002910154593e-07,3.08314396038356e-07,363
"山梨市",2020-03-30,0.084,0,10.5142857142857,1.57142857142857,"202004_W1",31562,0.252,0,0.042,2.042,0.042,34357,0.918648310387985,34356.748,0,"202004_W1",31562,0.493006862225933,1.24607852417739,5.56967773916249e-07,1.43829029173072e-06,364
"市川三郷町",2020-03-30,0.038,0,10.4857142857143,3.21428571428571,"202004_W1",13424,0.114,0,0.019,0.841,0.019,15604,0.860292232760831,15603.886,0,"202004_W1",13423,0.204614050592569,0.520315937596353,2.39747485857747e-07,6.16101323305754e-07,365
"忍野村",2020-03-30,0.023,0,5.41428571428571,5.78571428571429,"202004_W1",9021,0.07,0,0.012,0.012,0.012,9595,0.940177175612298,9594.93,0,"202004_W1",9019,0.149599788864332,0.368074711796473,1.53936481062503e-07,3.93837096166424e-07,366
"早川町",2020-03-30,0.002,0,10.4857142857143,3.21428571428571,"202004_W1",1379,0.006,0,0.001,0.021,0.001,1018,1.35461689587426,1017.994,0,"202004_W1",1378,0.0220530326453491,0.0545863155851975,2.17560418311629e-08,5.63628828883847e-08,367
"昭和町",2020-03-30,0.05,0,11.7,2.07142857142857,"202004_W1",25266,0.15,0,0.238,0.025,0.238,20452,1.23538040289458,20451.85,0,"202004_W1",25266,0.40385425927311,1.02052623744585,4.6373870665941e-07,1.19239323755189e-06,368
"甲州市",2020-03-30,0.075,0,10.5142857142857,1.57142857142857,"202004_W1",30219,0.226,0,0.038,3.464,0.038,30990,0.975121006776379,30989.774,0,"202004_W1",30217,0.482606949892017,1.20719571448172,5.28514370149162e-07,1.35941767260904e-06,369
"甲府市",2020-03-30,1.773,0,11.7,2.07142857142857,"202004_W1",204207,2.684,0,4.941,7.728,4.941,187171,1.09101837357283,187168.316,0,"202004_W1",204207,3.14172344243147,7.91614816210448,3.56240912949717e-06,9.15610703021889e-06,370
"甲斐市",2020-03-30,0.698,0,11.7,2.07142857142857,"202004_W1",67628,1.066,0,1.166,0.092,1.166,75522,0.895474166468049,75520.934,0,"202004_W1",67626,1.03737371520534,2.64129489198593,1.21781410274725e-06,3.1346810982641e-06,371
"笛吹市",2020-03-30,0.437,0,8.87142857142857,2.92857142857143,"202004_W1",70034,0.773,0,0.084,1.575,0.084,68924,1.01610469502641,68923.227,0,"202004_W1",70035,1.13713123300153,2.84249206332073,1.23544789946754e-06,3.18071844099781e-06,372
"西桂町",2020-03-30,0.01,0,6.47142857142857,3.21428571428571,"202004_W1",4155,0.03,0,0.005,0.005,0.005,4238,0.980415290231241,4237.97,0,"202004_W1",4156,0.0591152172695507,0.149715685142773,6.6436488175259e-08,1.72061572949178e-07,373
"身延町",2020-03-30,0.027,0,10.4857142857143,3.21428571428571,"202004_W1",13214,0.082,0,0.014,0.239,0.014,11306,1.16875995046878,11305.918,0,"202004_W1",13212,0.214403173704997,0.536015048388921,2.24322326494638e-07,5.79209529783992e-07,374
"道志村",2020-03-30,0.004,0,8.88571428571429,2.5,"202004_W1",2013,0.012,0,0.002,0.002,0.002,1652,1.21852300242131,1651.988,0,"202004_W1",2013,0.0421690550919048,0.0969419080246653,2.07282768866579e-08,5.50795525100499e-08,375
"都留市",2020-03-30,0.073,0,8.88571428571429,2.5,"202004_W1",33418,0.218,0,0.036,0.036,0.036,29859,1.11919354298536,29858.782,0,"202004_W1",33414,0.50398701826337,1.25212290647107,5.30886792028811e-07,1.36729446041762e-06,376
"韮崎市",2020-03-30,0.162,0,10.0428571428571,2.42857142857143,"202004_W1",33709,0.303,0,0.421,0.035,0.421,29124,1.15743029803598,29123.697,0,"202004_W1",33707,0.521299697657881,1.31108992022053,5.94286487887446e-07,1.52015549074083e-06,377
"鳴沢村",2020-03-30,0.008,0,6.47142857142857,3.21428571428571,"202004_W1",3974,0.024,0,0.004,0.004,0.004,3133,1.26843281200128,3132.976,0,"202004_W1",3972,0.0939801901746854,0.210763470029022,5.57492237889593e-08,1.41874616819832e-07,378
"上野原市",2020-04-06,0.028,0,9.5,0.714285714285714,"202004_W2",24068,0.194,0,1,5.028,1,22799,1.05566033597965,22798.806,0,"202004_W2",24068,0.993377077370643,1.1423538011461,1.01914011151303e-06,1.14664924325331e-06,379
"中央市",2020-04-06,1.341,0,11.9428571428571,0.785714285714286,"202004_W2",31893,1.967,0,0,0.038,0,30978,1.02953709083866,30976.033,0,"202004_W2",31893,1.19517908742361,1.3508845698689,1.42053659266838e-06,1.59324144430477e-06,380
"丹波山村",2020-04-06,0.001,0,10.8428571428571,0.571428571428571,"202004_W2",569,0.005,0,0,0.001,0,540,1.0537037037037,539.995,0,"202004_W2",568,0.0316300937011248,0.0363667298643141,1.99443345786697e-08,2.2372769522551e-08,381
"北杜市",2020-04-06,0.056,0,7.41428571428571,1.71428571428571,"202004_W2",46072,1.394,0,0,0.67,0,46421,0.992481850886452,46419.606,0,"202004_W2",46072,1.87876077514805,2.16972789383683,1.99682393928726e-06,2.26091465029573e-06,382
"南アルプス市",2020-04-06,2.293,0,10.4857142857143,0.857142857142857,"202004_W2",65621,7.222,0,0,1.087,0,71370,0.9194479473168,71362.778,0,"202004_W2",65622,2.53403884510782,2.86890374630436,3.03928659631641e-06,3.42620401734699e-06,383
"南部町",2020-04-06,0.159,0,10.9428571428571,2.5,"202004_W2",7685,0.213,0,0,0.009,0,7569,1.01532567049808,7568.787,0,"202004_W2",7686,0.28745978024603,0.324118246757007,3.36557622922266e-07,3.78121993083237e-07,384
"大月市",2020-04-06,0.029,0,9.5,0.714285714285714,"202004_W2",24198,0.201,0,0,0.029,0,23516,1.0290015308726,23515.799,0,"202004_W2",24198,0.981505175546064,1.15747732801219,1.01008146850331e-06,1.14746463597933e-06,385
"富士吉田市",2020-04-06,0.059,0,6.78571428571429,1.28571428571429,"202004_W2",47437,0.413,0,0,0.059,0,48331,0.981502555295773,48330.587,0,"202004_W2",47437,1.87318293315374,2.13439077817651,2.15998521149903e-06,2.43240662858654e-06,386
"富士川町",2020-04-06,0.875,0,10.4571428571429,1.42857142857143,"202004_W2",14158,0.983,0,0,0.018,0,14855,0.953079771120835,14854.017,0,"202004_W2",14158,0.547518321637731,0.624152563071282,6.66878268603972e-07,7.61218185097373e-07,387
"富士河口湖町",2020-04-06,0.032,0,6.78571428571429,1.28571428571429,"202004_W2",26897,0.226,0,0,0.032,0,26562,1.01261200210827,26561.774,0,"202004_W2",26896,1.19364938360714,1.39643673544461,1.19916162587075e-06,1.36569757300529e-06,388
"小菅村",2020-04-06,0.001,0,10.8428571428571,0.571428571428571,"202004_W2",503,0.007,0,0,0.001,0,715,0.703496503496504,714.993,0,"202004_W2",502,0.0260356708904468,0.0309451403337968,2.46946944452031e-08,2.91324116505994e-08,389
"山中湖村",2020-04-06,0.007,0,5.14285714285714,1.5,"202004_W2",7840,0.049,0,0,0.007,0,5789,1.35429262394196,5788.951,0,"202004_W2",7841,0.368133883506939,0.44494066625036,2.98417270805682e-07,3.39861923863094e-07,390
"山梨市",2020-04-06,2.042,0,10.8428571428571,0.571428571428571,"202004_W2",32253,2.294,0,0,0.042,0,34357,0.938760660127485,34354.706,0,"202004_W2",32254,1.22175269499752,1.3843633082798,1.44369572681871e-06,1.62447407498059e-06,391
"市川三郷町",2020-04-06,0.841,0,10.4571428571429,1.42857142857143,"202004_W2",13548,0.955,0,0,0.019,0,15604,0.868238913099205,15603.045,0,"202004_W2",13545,0.517341417411785,0.587704364950796,6.22192479445919e-07,7.02951303572124e-07,392
"忍野村",2020-04-06,0.012,0,5.14285714285714,1.5,"202004_W2",8618,0.082,0,0,0.012,0,9595,0.898176133402814,9594.918,0,"202004_W2",8618,0.357730583019082,0.409284956179587,3.93970337528877e-07,4.46724906486503e-07,393
"早川町",2020-04-06,0.021,0,10.4571428571429,1.42857142857143,"202004_W2",1305,0.027,0,0,0.001,0,1018,1.28192534381139,1017.973,0,"202004_W2",1306,0.0532907301701524,0.0595149962233851,5.77980937261649e-08,6.40149947677446e-08,394
"昭和町",2020-04-06,0.025,0,11.9428571428571,0.785714285714286,"202004_W2",25426,0.175,0,0,0.238,0,20452,1.24320359867006,20451.825,0,"202004_W2",25425,0.981951693763033,1.13054053018025,1.15885417564641e-06,1.32603075912009e-06,395
"甲州市",2020-04-06,3.464,0,10.8428571428571,0.571428571428571,"202004_W2",30219,3.69,0,0,0.038,0,30990,0.975121006776379,30986.31,0,"202004_W2",30217,1.19543660193931,1.35914154147217,1.36858977605614e-06,1.54255012880413e-06,396
"甲府市",2020-04-06,7.728,0,11.9428571428571,0.785714285714286,"202004_W2",204354,10.412,0,2,4.941,2,187171,1.09180375164956,187160.588,0,"202004_W2",204352,7.92623009264032,8.9875812390909,9.31454794401357e-06,1.04679639808222e-05,397
"甲斐市",2020-04-06,0.092,0,11.9428571428571,0.785714285714286,"202004_W2",68611,1.158,0,0,1.166,0,75522,0.908490241254204,75520.842,0,"202004_W2",68612,2.6055062344616,2.96275397474897,3.13186743523978e-06,3.54597085798234e-06,398
"笛吹市",2020-04-06,1.575,0,8.82857142857143,0.785714285714286,"202004_W2",68886,2.348,0,0,0.084,0,68924,0.999448668098195,68921.652,0,"202004_W2",68884,2.7652664509231,3.16285117986077,3.17955896087214e-06,3.59311988204573e-06,399
"西桂町",2020-04-06,0.005,0,6.78571428571429,1.28571428571429,"202004_W2",3923,0.035,0,0,0.005,0,4238,0.92567248702218,4237.965,0,"202004_W2",3923,0.157189413635991,0.174266670977635,1.85884547854557e-07,2.02796500367992e-07,400
"身延町",2020-04-06,0.239,0,10.4571428571429,1.42857142857143,"202004_W2",12520,0.321,0,0,0.014,0,11306,1.10737661418716,11305.679,0,"202004_W2",12518,0.508613267430702,0.5819980366428,5.80183842427892e-07,6.53096845791161e-07,401
"道志村",2020-04-06,0.002,0,9.5,0.714285714285714,"202004_W2",2284,0.014,0,0,0.002,0,1652,1.38256658595642,1651.986,0,"202004_W2",2283,0.0850442396052055,0.0908075345459274,5.83399946546115e-08,6.08570063002985e-08,402
"都留市",2020-04-06,0.036,0,9.5,0.714285714285714,"202004_W2",32938,0.254,0,0,0.036,0,29859,1.10311798787635,29858.746,0,"202004_W2",32937,1.26391831083505,1.42213933426164,1.42670768782841e-06,1.58511401991257e-06,403
"韮崎市",2020-04-06,0.035,0,10.4857142857143,0.857142857142857,"202004_W2",31996,0.338,0,0,0.421,0,29124,1.09861282790825,29123.662,0,"202004_W2",31995,1.30970000767187,1.49252658243578,1.52847889568209e-06,1.72791281544328e-06,404
"鳴沢村",2020-04-06,0.004,0,6.78571428571429,1.28571428571429,"202004_W2",3934,0.028,0,0,0.004,0,3133,1.2556654963294,3132.972,0,"202004_W2",3934,0.191399267356519,0.224289670216088,1.3676985180489e-07,1.55987755120735e-07,405
"上野原市",2020-04-13,5.028,0,9.8,17,"202004_W3",24049,5.222,0,0,1,0,22799,1.054826966095,22793.778,1,"202004_W3",24050,1.13282577947895,0.622368193552838,1.17358979650907e-06,5.72861713901003e-07,406
"中央市",2020-04-13,0.038,0,11.9857142857143,13.0714285714286,"202004_W3",32554,2.005,0,0,0,0,30978,1.0508748143844,30975.995,1,"202004_W3",32553,1.37424895824474,0.686709150483131,1.62995537748428e-06,7.91518154950318e-07,407
"丹波山村",2020-04-13,0.001,0,10.7,10.4285714285714,"202004_W3",591,0.006,0,0,0,0,540,1.09444444444444,539.994,1,"202004_W3",592,0.0370871104810919,0.0258425941149501,2.37394599413186e-08,1.1879392395084e-08,408
"北杜市",2020-04-13,0.67,0,8.14285714285714,9,"202004_W3",46859,2.064,0,0,0,0,46421,1.00943538484738,46418.936,1,"202004_W3",46860,2.10687813412011,1.13671209724045,2.26945041015866e-06,1.11348898137069e-06,409
"南アルプス市",2020-04-13,1.087,0,10.5714285714286,13,"202004_W3",66314,8.309,0,0,0,0,71370,0.929157909485778,71361.691,1,"202004_W3",66313,2.86539822622811,1.42272680790657,3.43876801057445e-06,1.67333315045251e-06,410
"南部町",2020-04-13,0.009,0,11.4714285714286,24.2142857142857,"202004_W3",7737,0.222,0,0,0,0,7569,1.0221957986524,7568.778,1,"202004_W3",7737,0.320072979489422,0.159479581609107,3.79178297249113e-07,1.8534409812508e-07,411
"大月市",2020-04-13,0.029,0,9.8,17,"202004_W3",23463,0.23,0,0,0,0,23516,0.997746215342745,23515.77,1,"202004_W3",23463,1.12554295900136,0.644998785063577,1.16095808006343e-06,5.73414578545705e-07,412
"富士吉田市",2020-04-13,0.059,0,6.85714285714286,18.5714285714286,"202004_W3",47029,0.472,0,1.031,0,1.031,48331,0.973060768450891,48330.528,1,"202004_W3",47027,2.10382213579237,1.06545978268234,2.45104282546392e-06,1.19351042290521e-06,413
"富士川町",2020-04-13,0.018,0,10.4714285714286,18.0714285714286,"202004_W3",14023,1.001,0,0,0,0,14855,0.943991921911814,14853.999,1,"202004_W3",14023,0.607641650847427,0.296970472249253,7.42705821244631e-07,3.60920648173535e-07,414
"富士河口湖町",2020-04-13,0.032,0,6.85714285714286,18.5714285714286,"202004_W3",26852,0.258,0,0.34,0,0.34,26562,1.01091785257134,26561.742,1,"202004_W3",26851,1.30033268044822,0.718687152043001,1.33435404105596e-06,6.57597349802609e-07,415
"小菅村",2020-04-13,0.001,0,10.7,10.4285714285714,"202004_W3",683,0.008,0,0,0,0,715,0.955244755244755,714.992,1,"202004_W3",681,0.0269794516702605,0.0158749866890828,2.57027690083116e-08,1.28941036903777e-08,416
"山中湖村",2020-04-13,0.007,0,6,25.3571428571429,"202004_W3",7817,0.056,0,0,0,0,5789,1.35031957160131,5788.944,1,"202004_W3",7817,0.401101283331579,0.24379645514409,3.37958698719426e-07,1.66508578704862e-07,417
"山梨市",2020-04-13,0.042,0,10.7,10.4285714285714,"202004_W3",32466,2.336,0,0,0,0,34357,0.944960270105073,34354.664,1,"202004_W3",32465,1.39618870338878,0.696499743581177,1.65729820987655e-06,8.02260549657724e-07,418
"市川三郷町",2020-04-13,0.019,0,10.4714285714286,18.0714285714286,"202004_W3",13984,0.974,0,0,0,0,15604,0.896180466547039,15603.026,1,"202004_W3",13982,0.583861399391436,0.287114985909306,7.06114797926029e-07,3.42561560765532e-07,419
"忍野村",2020-04-13,0.012,0,6,25.3571428571429,"202004_W3",9028,0.094,0,0,0,0,9595,0.940906722251172,9594.906,1,"202004_W3",9026,0.397584294324503,0.209394728413066,4.41970610419976e-07,2.16174797586373e-07,420
"早川町",2020-04-13,0.001,0,10.4714285714286,18.0714285714286,"202004_W3",1246,0.028,0,0,0,0,1018,1.22396856581532,1017.972,1,"202004_W3",1246,0.0586500432112179,0.030819793041153,6.49204196690206e-08,3.22076111802428e-08,421
"昭和町",2020-04-13,0.238,0,11.9857142857143,13.0714285714286,"202004_W3",24219,0.413,0,0,0,0,20452,1.18418736553882,20451.587,1,"202004_W3",24219,1.09607698575179,0.548293401985869,1.29806014006361e-06,6.30861152814219e-07,422
"甲州市",2020-04-13,0.038,0,10.7,10.4285714285714,"202004_W3",29931,3.728,0,0,0,0,30990,0.965827686350436,30986.272,1,"202004_W3",29929,1.35134828984417,0.692532304271187,1.55767374897651e-06,7.57745797834189e-07,423
"甲府市",2020-04-13,4.941,0,11.9857142857143,13.0714285714286,"202004_W3",203738,15.353,0,2,2,2,187171,1.08851264351849,187155.647,1,"202004_W3",203736,8.9868389398084,4.53294782392586,1.05941555418535e-05,5.16756529006141e-06,424
"甲斐市",2020-04-13,1.166,0,11.9857142857143,13.0714285714286,"202004_W3",69013,2.324,0,0,0,0,75522,0.913813193506528,75519.676,1,"202004_W3",69013,2.96189022293929,1.46871621838451,3.55386210829915e-06,1.72581817272202e-06,425
"笛吹市",2020-04-13,0.084,0,8.71428571428571,19.5,"202004_W3",68473,2.432,0,0.588,0,0.588,68924,0.993456560849632,68921.568,1,"202004_W3",68469,3.07278804933672,1.56275016060563,3.58881375885004e-06,1.75160804357587e-06,426
"西桂町",2020-04-13,0.005,0,6.85714285714286,18.5714285714286,"202004_W3",3989,0.04,0,0,0,0,4238,0.941245870693723,4237.96,1,"202004_W3",3988,0.177049514409865,0.0884750665658561,2.13585499372271e-07,1.05071597383036e-07,427
"身延町",2020-04-13,0.014,0,10.4714285714286,18.0714285714286,"202004_W3",12681,0.335,0,0,0,0,11306,1.1216168406156,11305.665,1,"202004_W3",12681,0.558982324228292,0.28632992344784,6.47746487076983e-07,3.1894577243529e-07,428
"道志村",2020-04-13,0.002,0,9.8,17,"202004_W3",1776,0.016,0,0,0,0,1652,1.07506053268765,1651.984,1,"202004_W3",1776,0.119620604978891,0.0782789179858714,7.949427474557e-08,3.87978080061227e-08,429
"都留市",2020-04-13,0.036,0,9.8,17,"202004_W3",33210,0.29,0,0,0,0,29859,1.11222746910479,29858.71,1,"202004_W3",33210,1.46114607566928,0.756592481218898,1.65246788653617e-06,8.04975944355774e-07,430
"韮崎市",2020-04-13,0.421,0,10.5714285714286,13,"202004_W3",32517,0.759,0,0,0,0,29124,1.11650185414091,29123.241,1,"202004_W3",32516,1.45129032792055,0.742522346652383,1.69827667667192e-06,8.35403535950426e-07,431
"鳴沢村",2020-04-13,0.004,0,6.85714285714286,18.5714285714286,"202004_W3",4057,0.032,0,0.04,0,0.04,3133,1.29492499202043,3132.968,1,"202004_W3",4057,0.231455399680347,0.154974443933177,1.56821883609484e-07,7.88726668673365e-08,432
"上野原市",2020-04-20,1,0,11.0142857142857,2,"202004_W4",23849,6.222,0,0,0,0,22799,1.0460546515198,22792.778,1,"202004_W4",23846,0.600416612861442,0.298409866198501,5.84464820381419e-07,2.4705747009157e-07,433
"中央市",2020-04-20,0,0,13.3714285714286,2.35714285714286,"202004_W4",32127,2.005,0,0,0,0,30978,1.03709083865969,30975.995,1,"202004_W4",32124,0.700862748093725,0.307713816783001,8.05966106995743e-07,3.36784656585601e-07,434
"丹波山村",2020-04-20,0,0,12.4428571428571,1.42857142857143,"202004_W4",559,0.006,0,0,0,0,540,1.03518518518519,539.994,1,"202004_W4",557,0.023486002689115,0.0151239225406361,1.26648052452909e-08,5.66490147222398e-09,435
"北杜市",2020-04-20,0,0,9.08571428571429,1.42857142857143,"202004_W4",45956,2.064,0,0,0,0,46421,0.989982981840115,46418.936,1,"202004_W4",45956,1.10704887794189,0.52599690860429,1.13215719557689e-06,4.76903103293913e-07,436
