"city","week","infected","newGZ","avg_temp","avg_rainfall","週.x","mobility","cuminfected","cumGZ","infected_2w","infected_1w","infected_yest","pop","mobility_per","susceptible","SOE","週.y","population_inflow","agrgt_potecovid_lag1","agrgt_potecovid_lag2","in_risk_lag1","in_risk_lag2","X1"
"甲府市",2020-05-18,2.164,0,19.6,6.14285714285714,"202005_W3",200674,22.517,0,1,1.228,1,187171,1.07214258619124,187148.483,0,"202005_W3",200674,0.987068286562137,1.69479361426546,1.18427870123098e-06,2.06286742482394e-06,559
"甲斐市",2020-05-18,0,0,19.6,6.14285714285714,"202005_W3",68201,2.324,0,0,1.092,0,75522,0.903061359603824,75519.676,0,"202005_W3",68200,0.3444694647079,0.59756976008254,4.15876494438582e-07,7.30376110850423e-07,560
"笛吹市",2020-05-18,0.428,0,16.6285714285714,7.71428571428571,"202005_W3",68306,3.448,0,0,0.084,0,68924,0.991033602228542,68920.552,0,"202005_W3",68304,0.343385573505258,0.591574460341906,4.11663372303224e-07,7.20840790982994e-07,561
"都留市",2020-05-18,0,0,15.8285714285714,5.64285714285714,"202005_W3",32232,0.29,0,0,0.036,0,29859,1.07947352557018,29858.71,0,"202005_W3",32233,0.168275984917895,0.279426321458456,1.90800749483004e-07,3.32303715592533e-07,565
"北杜市",2020-05-25,0.056,0,16.7714285714286,0.214285714285714,"202005_W4",46004,2.12,0,0.091,0.694,0.091,46421,0.99101699661791,46418.88,0,"202005_W4",46001,0.3807531521017,0.384922715670501,4.52571187358981e-07,4.54408332821124e-07,571
"南アルプス市",2020-05-25,0.087,0,19.3857142857143,0.357142857142857,"202005_W4",67258,8.396,0,0.14,0,0.14,71370,0.94238475549951,71361.604,0,"202005_W4",67255,0.571574387685744,0.572051425790576,6.99155479811281e-07,6.98321682745936e-07,572
"富士吉田市",2020-05-25,0.059,0,15.4571428571429,2.35714285714286,"202005_W4",47418,1.562,0,1,0.645,1,48331,0.981109432869173,48329.438,0,"202005_W4",47416,0.410174811415675,0.409395511044978,4.9601897573739e-07,4.96504488874546e-07,575
"富士河口湖町",2020-05-25,0.032,0,15.4571428571429,2.35714285714286,"202005_W4",27371,0.63,0,0,0.355,0,26562,1.0304570438973,26561.37,0,"202005_W4",27372,0.227853090981451,0.228697767530151,2.68930351295101e-07,2.67996843597333e-07,577
"山梨市",2020-05-25,0.042,0,19.3714285714286,0.5,"202005_W4",32938,2.592,0,0,0,0,34357,0.958698372966208,34354.408,0,"202005_W4",32939,0.285798688324907,0.285541641225378,3.48894959000936e-07,3.48220106846177e-07,580
"昭和町",2020-05-25,0.025,0,20.9142857142857,0,"202005_W4",25751,0.438,0,0.04,0.306,0.04,20452,1.25909446508899,20451.562,0,"202005_W4",25752,0.220194224298343,0.218730789305616,2.66293356545045e-07,2.64720149284322e-07,584
"甲州市",2020-05-25,0.038,0,19.3714285714286,0.5,"202005_W4",30507,3.766,0,0,0,0,30990,0.984414327202323,30986.234,0,"202005_W4",30504,0.25884521969179,0.260292182530609,3.12116345838907e-07,3.12266726564554e-07,585
"甲府市",2020-05-25,1.228,0,20.9142857142857,0,"202005_W4",200038,23.745,0,1.366,1,1.366,187171,1.06874462390007,187147.255,0,"202005_W4",200035,1.71465851074599,1.72297153282354,2.08437171043962e-06,2.08338455985322e-06,586
"甲斐市",2020-05-25,1.092,0,20.9142857142857,0,"202005_W4",68462,3.416,0,0.148,0,0.148,75522,0.906517306215407,75518.584,0,"202005_W4",68460,0.585837574315642,0.588225495338693,7.16576432375635e-07,7.1790141613048e-07,587
"笛吹市",2020-05-25,0.084,0,17.7571428571429,0.142857142857143,"202005_W4",69155,3.532,0,0,0,0,68924,1.0033515176136,68920.468,0,"202005_W4",69154,0.586645459444954,0.589201162788014,7.13864669578815e-07,7.14696341867273e-07,588
"都留市",2020-05-25,0.036,0,18.3285714285714,1.42857142857143,"202005_W4",32414,0.326,0,0,0,0,29859,1.08556884021568,29858.674,0,"202005_W4",32414,0.276332948786737,0.279714842197291,3.31089845529895e-07,3.31649946154231e-07,592
"北杜市",2020-06-01,0.694,0,19.4714285714286,1.57142857142857,"202006_W1",47164,2.814,0,0,0.091,0,46421,1.01600568708128,46418.186,0,"202006_W1",47165,0.385299427834169,0.389548867083984,4.49273356308224e-07,4.50055624070734e-07,598
"南アルプス市",2020-06-01,0,0,21.8142857142857,3.57142857142857,"202006_W1",66466,8.396,0,0,0.14,0,71370,0.93128765587782,71361.604,0,"202006_W1",66465,0.577053564550389,0.578972832528373,7.03381464684582e-07,7.0385999987438e-07,599
"富士吉田市",2020-06-01,0.645,0,18.5428571428571,0.0714285714285714,"202006_W1",47344,2.207,0,0,1,0,48331,0.979578324470836,48328.793,0,"202006_W1",47342,0.407497413920478,0.407354069709552,4.93265862011158e-07,4.93136660263062e-07,602
"富士河口湖町",2020-06-01,0.355,0,18.5428571428571,0.0714285714285714,"202006_W1",27678,0.985,0,0,0,0,26562,1.04201490851592,26561.015,0,"202006_W1",27677,0.23372103281891,0.234620373840813,2.70316933378642e-07,2.69794580064944e-07,604
"山梨市",2020-06-01,0,0,22.6,4.28571428571429,"202006_W1",32688,2.592,0,0,0,0,34357,0.951421835433827,34354.408,0,"202006_W1",32685,0.285163009645551,0.285172421449387,3.48548496211706e-07,3.47853266861544e-07,607
"昭和町",2020-06-01,0.306,0,23.3571428571429,0.714285714285714,"202006_W1",25975,0.744,0,0.398,0.04,0.398,20452,1.27004693917465,20451.256,0,"202006_W1",25974,0.221658133474415,0.221179449243283,2.68179246312528e-07,2.67276303377346e-07,611
"甲州市",2020-06-01,0,0,22.6,4.28571428571429,"202006_W1",31007,3.766,0,0,0,0,30990,1.00054856405292,30986.234,0,"202006_W1",31007,0.261643786272795,0.26290741058607,3.12333443924307e-07,3.12525620175937e-07,612
"甲府市",2020-06-01,1,0,23.3571428571429,0.714285714285714,"202006_W1",201432,24.745,0,0,1.366,0,187171,1.07619235885901,187146.255,0,"202006_W1",201434,1.72383563859093,1.73032650267929,2.08484665528569e-06,2.08376259745202e-06,613
"甲斐市",2020-06-01,0,0,23.3571428571429,0.714285714285714,"202006_W1",68273,3.416,0,0,0.148,0,75522,0.90401472418633,75518.584,0,"202006_W1",68268,0.584150611225343,0.585622578217926,7.12666573069048e-07,7.12754292692156e-07,614
"笛吹市",2020-06-01,0,0,20.3857142857143,2.14285714285714,"202006_W1",68247,3.532,0,0,0,0,68924,0.990177586907318,68920.468,0,"202006_W1",68246,0.589808090734828,0.592873037612554,7.14604824740313e-07,7.15765661568503e-07,615
"都留市",2020-06-01,0,0,21.2428571428571,4.78571428571429,"202006_W1",31812,0.326,0,0,0,0,29859,1.06540741484979,29858.674,0,"202006_W1",31811,0.27910668235048,0.28155206579901,3.30054253381288e-07,3.3018907648582e-07,619
"北杜市",2020-06-08,0.091,0,20.4285714285714,13.2857142857143,"202006_W2",45638,2.905,0,0.056,0,0.056,46421,0.983132633937227,46418.095,0,"202006_W2",45637,0.397620770613879,0.304079025854878,4.52234182421019e-07,3.24827704489541e-07,625
"南アルプス市",2020-06-08,0.14,0,22.7571428571429,9.07142857142857,"202006_W2",65845,8.536,0,0.087,0,0.087,71370,0.922586520947177,71361.464,0,"202006_W2",65845,0.575326590065614,0.417299979654804,7.00476697282909e-07,5.02961609008484e-07,626
"富士吉田市",2020-06-08,1,0,20.4428571428571,4.57142857142857,"202006_W2",47360,3.207,0,0.059,0,0.059,48331,0.979909374935342,48327.793,0,"202006_W2",47361,0.405913885880375,0.296158491216511,4.89446036980178e-07,3.51695084497274e-07,629
"富士河口湖町",2020-06-08,0,0,20.4428571428571,4.57142857142857,"202006_W2",27417,0.985,0,0.032,0,0.032,26562,1.03218884120172,26561.015,0,"202006_W2",27417,0.235739538937752,0.182138871815689,2.65568256574734e-07,1.92137553004501e-07,631
"山梨市",2020-06-08,0,0,23.6571428571429,5.64285714285714,"202006_W2",32034,2.592,0,0.042,0,0.042,34357,0.93238641324912,34354.408,0,"202006_W2",32035,0.28247867577371,0.208424800152451,3.40565141933656e-07,2.46123734532125e-07,634
"昭和町",2020-06-08,0.04,0,24.2571428571429,5.28571428571429,"202006_W2",27558,0.784,0,1.025,0.398,1.025,20452,1.34744768237825,20451.216,0,"202006_W2",27557,0.218861013742185,0.159260120180299,2.64474889116298e-07,1.8930110097974e-07,638
"甲州市",2020-06-08,0,0,23.6571428571429,5.64285714285714,"202006_W2",30871,3.766,0,0.038,0,0.038,30990,0.996160051629558,30986.234,0,"202006_W2",30870,0.266998714543209,0.197009352533575,3.15017061213708e-07,2.24621968101359e-07,639
"甲府市",2020-06-08,1.366,0,24.2571428571429,5.28571428571429,"202006_W2",201288,26.111,0,0.228,0,0.228,187171,1.07542300890629,187144.889,0,"202006_W2",201290,1.73526529978938,1.268839232905,2.08131582758469e-06,1.48845111891261e-06,640
"甲斐市",2020-06-08,0.148,0,24.2571428571429,5.28571428571429,"202006_W2",68727,3.564,0,0.092,0,0.092,75522,0.910026217526019,75518.436,0,"202006_W2",68725,0.584912294695836,0.424036566876273,7.10908432403487e-07,5.09219042383939e-07,641
"笛吹市",2020-06-08,0,0,21.5714285714286,5.57142857142857,"202006_W2",68989,3.532,0,0.084,0,0.084,68924,1.00094306772677,68920.468,0,"202006_W2",68987,0.592589922220156,0.435525275400231,7.11852457437607e-07,5.12596995769839e-07,642
"都留市",2020-06-08,0,0,23.0142857142857,7.07142857142857,"202006_W2",31869,0.326,0,0.036,0,0.036,29859,1.06731638701899,29858.674,0,"202006_W2",31869,0.280066925781646,0.211118342050795,3.25978976270383e-07,2.3557298812266e-07,646
"北杜市",2020-06-15,0,0,19.5428571428571,3.78571428571429,"202006_W3",47450,2.905,0,0,0.056,0,46421,1.02216669179897,46418.095,0,"202006_W3",47450,0.30493457357392,0.220463955011194,3.23289468366154e-07,1.94664285484583e-07,652
"南アルプス市",2020-06-15,0,0,21.6428571428571,3,"202006_W3",66968,8.536,0,0,0.087,0,71370,0.938321423567325,71361.464,0,"202006_W3",66968,0.412888383451446,0.256451937575506,4.97002649787595e-07,2.97341498683948e-07,653
"富士吉田市",2020-06-15,0,0,18.4857142857143,7.21428571428571,"202006_W3",47925,3.207,0,0,0.059,0,48331,0.991599594463181,48327.793,0,"202006_W3",47924,0.295800461492447,0.191919245463697,3.48096329912734e-07,2.09964193282075e-07,656
"富士河口湖町",2020-06-15,0,0,18.4857142857143,7.21428571428571,"202006_W3",29567,0.985,0,0,0.032,0,26562,1.1131315412996,26561.015,0,"202006_W3",29566,0.180436422627699,0.134046185281921,1.89337645875516e-07,1.1592729198974e-07,658
"山梨市",2020-06-15,0,0,22.2,4.71428571428571,"202006_W3",32749,2.592,0,0,0.042,0,34357,0.953197310591728,34354.408,0,"202006_W3",32746,0.206462805327061,0.133752529493407,2.40266439741001e-07,1.43947376700403e-07,661
"昭和町",2020-06-15,0.398,0,23.0142857142857,4.14285714285714,"202006_W3",26913,1.182,0,0,1.025,0,20452,1.31591042440837,20450.818,0,"202006_W3",26911,0.162130113671355,0.107302874783809,1.91535591134988e-07,1.18913643720864e-07,665
"甲州市",2020-06-15,0,0,22.2,4.71428571428571,"202006_W3",31214,3.766,0,0,0.038,0,30990,1.00722813810907,30986.234,0,"202006_W3",31215,0.203241618817468,0.138927792254244,2.26476835588513e-07,1.36445606798986e-07,666
"甲府市",2020-06-15,0,0,23.0142857142857,4.14285714285714,"202006_W3",202426,26.111,0,0.652,0.228,0.652,187171,1.08150301061596,187144.889,0,"202006_W3",202427,1.26965968129785,0.820219872132115,1.4900435600397e-06,8.99445543392042e-07,667
"甲斐市",2020-06-15,0,0,23.0142857142857,4.14285714285714,"202006_W3",68099,3.564,0,0,0.092,0,75522,0.901710759778608,75518.436,0,"202006_W3",68097,0.422841193500461,0.265559987427908,5.08216865505062e-07,3.07185011794014e-07,668
"笛吹市",2020-06-15,0,0,19.9714285714286,5.71428571428571,"202006_W3",69080,3.532,0,0.24,0.084,0.24,68924,1.00226336254425,68920.468,0,"202006_W3",69079,0.435601306479287,0.284892239061599,5.06140643503649e-07,3.0595635281276e-07,669
"都留市",2020-06-15,0,0,21.2142857142857,6,"202006_W3",31214,0.326,0,0,0.036,0,29859,1.04537995244315,29858.674,0,"202006_W3",31213,0.207797639235733,0.143528070857903,2.31353237961304e-07,1.4028713240013e-07,673
"北杜市",2020-06-22,0.056,0,20.3428571428571,8.14285714285714,"202006_W4",48901,2.961,0,0,0,0,46421,1.05342409685272,46418.039,0,"202006_W4",48898,0.23813936351936,0.310168556485413,1.9639388962286e-07,2.01576673014815e-07,679
"南アルプス市",2020-06-22,0.087,0,22.3142857142857,9.07142857142857,"202006_W4",65453,8.623,0,0,0,0,71370,0.917094017094017,71361.377,0,"202006_W4",65453,0.262731801238651,0.28156410102613,2.98589500530574e-07,2.99353426655482e-07,680
"富士吉田市",2020-06-22,0.059,0,19.6714285714286,8.21428571428571,"202006_W4",48515,3.266,0,0,0,0,48331,1.00380708034181,48327.734,0,"202006_W4",48514,0.20002058444462,0.230753988335155,2.10561820655215e-07,2.13494687668375e-07,683
"富士河口湖町",2020-06-22,0.032,0,19.6714285714286,8.21428571428571,"202006_W4",29867,1.017,0,0,0,0,26562,1.12442587154582,26560.983,0,"202006_W4",29867,0.152771716757607,0.210718627491202,1.17992972462077e-07,1.23275085585469e-07,685
"山梨市",2020-06-22,0.042,0,23.1142857142857,5.57142857142857,"202006_W4",33053,2.634,0,0,0,0,34357,0.962045580231103,34354.366,0,"202006_W4",33056,0.142687414379043,0.167238806926803,1.44359902729918e-07,1.46234002725607e-07,688
"昭和町",2020-06-22,1.025,0,23.7857142857143,9.35714285714286,"202006_W4",26556,2.207,0,0,0,0,20452,1.29845491883434,20449.793,0,"202006_W4",26554,0.107298462609461,0.119372201448127,1.19365334950732e-07,1.21466733296882e-07,692
"甲州市",2020-06-22,0.038,0,23.1142857142857,5.57142857142857,"202006_W4",31375,3.804,0,0,0,0,30990,1.01242336237496,30986.196,0,"202006_W4",31372,0.145628763750653,0.175605728756227,1.3714709533582e-07,1.39351101586323e-07,693
"甲府市",2020-06-22,0.228,0,23.7857142857143,9.35714285714286,"202006_W4",204588,26.339,0,1,0.652,1,187171,1.09305394532273,187144.661,0,"202006_W4",204586,0.837444094355105,0.937292764404738,9.0148444426356e-07,9.10085958375508e-07,694
"甲斐市",2020-06-22,0.092,0,23.7857142857143,9.35714285714286,"202006_W4",68059,3.656,0,0,0,0,75522,0.901181112788327,75518.344,0,"202006_W4",68057,0.269408958911996,0.29184520674636,3.05385914963273e-07,3.0900414927474e-07,695
"笛吹市",2020-06-22,0.084,0,21.2142857142857,7.78571428571429,"202006_W4",70063,3.616,0,0,0.24,0,68924,1.01652544831989,68920.384,0,"202006_W4",70060,0.297184280564967,0.345773273293405,3.05238030695127e-07,3.10694825879025e-07,696
"都留市",2020-06-22,0.036,0,21.6857142857143,8.42857142857143,"202006_W4",31106,0.362,0,0,0,0,29859,1.04176295254362,29858.638,0,"202006_W4",31105,0.14832644580173,0.182698399921161,1.37705699519892e-07,1.42080174187827e-07,700
"北杜市",2020-06-29,0,0,20.1285714285714,14.8571428571429,"202007_W1",47197,2.961,0,0,0,0,46421,1.01671657224101,46418.039,0,"202007_W1",47199,0.35452683807592,0.467584766400596,2.082792638184e-07,1.59783347063182e-07,706
"南アルプス市",2020-06-29,0,0,22.1714285714286,14.0714285714286,"202007_W1",65119,8.623,0,0,0,0,71370,0.912414179627294,71361.377,0,"202007_W1",65118,0.289699053076754,0.249043481591711,2.99622188019289e-07,2.03787678255036e-07,707
"富士吉田市",2020-06-29,0,0,20.1714285714286,19.9285714285714,"202007_W1",48903,3.266,0,0,0,0,48331,1.01183505410606,48327.734,0,"202007_W1",48901,0.245919210303092,0.252937037831727,2.15364214568243e-07,1.51671412269482e-07,710
"富士河口湖町",2020-06-29,0,0,20.1714285714286,19.9285714285714,"202007_W1",27540,1.017,0,0,0,0,26562,1.03681951660267,26560.983,0,"202007_W1",27540,0.248452968286856,0.346526461108746,1.26305557595347e-07,9.98545965602038e-08,712
"山梨市",2020-06-29,0,0,22.8,15.2857142857143,"202007_W1",33358,2.634,0,0,0,0,34357,0.970922956020607,34354.366,0,"202007_W1",33359,0.178567731801476,0.192287223323013,1.47955658428655e-07,1.05009135577392e-07,715
"昭和町",2020-06-29,0,0,23.6285714285714,13.8571428571429,"202007_W1",26476,2.207,0,0,0,0,20452,1.29454332094661,20449.793,0,"202007_W1",26474,0.116829930571359,0.104013903174762,1.19043158134092e-07,8.18906030325504e-08,719
"甲州市",2020-06-29,0,0,22.8,15.2857142857143,"202007_W1",30914,3.804,0,0,0,0,30990,0.997547595998709,30986.196,0,"202007_W1",30911,0.180192998332952,0.203387429709928,1.40544789437387e-07,1.00762397030445e-07,720
"甲府市",2020-06-29,0.652,0,23.6285714285714,13.8571428571429,"202007_W1",202556,26.991,0,2,1,2,187171,1.08219756265661,187144.009,0,"202007_W1",202559,0.962220411263863,0.917964708790777,9.14755442583517e-07,6.34292031879366e-07,721
"甲斐市",2020-06-29,0,0,23.6285714285714,13.8571428571429,"202007_W1",67413,3.656,0,0,0,0,75522,0.892627313895289,75518.344,0,"202007_W1",67411,0.29902749823639,0.263249170954986,3.0610510007211e-07,2.10326648226588e-07,722
"笛吹市",2020-06-29,0.24,0,20.9,21.7142857142857,"202007_W1",67923,3.856,0,0,0,0,68924,0.985476757007719,68920.144,0,"202007_W1",67921,0.376411878637931,0.406249362294043,3.11456389262953e-07,2.21450979446392e-07,723
"都留市",2020-06-29,0,0,22.2285714285714,17.9285714285714,"202007_W1",31420,0.362,0,0,0,0,29859,1.0522790448441,29858.638,0,"202007_W1",31419,0.189405558510185,0.22154692839906,1.3958612467182e-07,1.00842777172909e-07,727
"北杜市",2020-07-06,0,0,21.1714285714286,11.2857142857143,"202007_W2",46571,2.961,0,0.101,0,0.101,46421,1.00323129618061,46418.039,0,"202007_W2",46571,0.453622001428425,0.683575246567011,1.57444131079612e-07,2.38971446300739e-07,733
"南アルプス市",2020-07-06,0,0,23.0428571428571,13.2142857142857,"202007_W2",66600,8.623,0,0.155,0,0.155,71370,0.933165195460277,71361.377,0,"202007_W2",66599,0.232498649343557,0.348714550840718,2.00669236304076e-07,3.01410167773549e-07,734
"富士吉田市",2020-07-06,0,0,21.9571428571429,28.9285714285714,"202007_W2",48697,3.266,0,0.273,0,0.273,48331,1.00757277937556,48327.734,0,"202007_W2",48696,0.235215821603325,0.359475022757553,1.52164576408048e-07,2.30015586243857e-07,737
"富士河口湖町",2020-07-06,0,0,21.9571428571429,28.9285714285714,"202007_W2",28340,1.017,0,0.15,0,0.15,26562,1.06693773059258,26560.983,0,"202007_W2",28339,0.281161011828371,0.428979793981311,9.37098203025061e-08,1.41509308651141e-07,739
"山梨市",2020-07-06,0,0,24.1142857142857,17.7857142857143,"202007_W2",31949,2.634,0,0,0,0,34357,0.92991239048811,34354.366,0,"202007_W2",31948,0.181846985249182,0.274492017554365,1.04928492239785e-07,1.58144762892912e-07,742
"昭和町",2020-07-06,0,0,24.8571428571429,15.3571428571429,"202007_W2",27190,2.207,0,0.044,0,0.044,20452,1.32945433209466,20449.793,0,"202007_W2",27187,0.100183370975089,0.153588226971003,8.09316989997794e-08,1.22217663408605e-07,746
"甲州市",2020-07-06,0,0,24.1142857142857,17.7857142857143,"202007_W2",30852,3.804,0,0,0,0,30990,0.995546950629235,30986.196,0,"202007_W2",30851,0.178555410907965,0.269902609169107,9.86298100438542e-08,1.48431114561617e-07,747
"甲府市",2020-07-06,1,0,24.8571428571429,15.3571428571429,"202007_W2",204607,27.991,0,5.406,2,5.406,187171,1.09315545677482,187143.009,0,"202007_W2",204603,0.872261604406599,1.31239016922382,6.31035015311305e-07,9.47926904879822e-07,748
"甲斐市",2020-07-06,0,0,24.8571428571429,15.3571428571429,"202007_W2",68117,3.656,0,0.886,0,0.886,75522,0.901949100924234,75518.344,0,"202007_W2",68115,0.254884305711663,0.385311791099908,2.09067634481531e-07,3.14708463407899e-07,749
"笛吹市",2020-07-06,0,0,22.7,21.2142857142857,"202007_W2",68819,3.856,0,0,0,0,68924,0.998476582902908,68920.144,0,"202007_W2",68821,0.368209131734975,0.55924682897695,2.16792016285414e-07,3.25345115819453e-07,750
"都留市",2020-07-06,0,0,23.5142857142857,14.2857142857143,"202007_W2",30940,0.362,0,0.169,0,0.169,29859,1.03620348973509,29858.638,0,"202007_W2",30936,0.207299700502614,0.310177235063577,1.00234350329125e-07,1.50419250240178e-07,754
"北杜市",2020-07-13,0,0,20,3.92857142857143,"202007_W3",46527,2.961,0,0,0.101,0,46421,1.00228344930096,46418.039,0,"202007_W3",46529,0.602392002591748,1.0894727089307,2.31208451856548e-07,6.85814487468767e-07,760
"南アルプス市",2020-07-13,0,0,22.0571428571429,7.07142857142857,"202007_W3",66839,8.623,0,2.458,0.155,2.458,71370,0.936513941431974,71361.377,0,"202007_W3",66838,0.334718070984537,0.91947530323174,3.04522307303909e-07,9.9770877222214e-07,761
"富士吉田市",2020-07-13,0,0,19.2285714285714,6.14285714285714,"202007_W3",48651,3.266,0,0.99,0.273,0.99,48331,1.0066210092901,48327.734,0,"202007_W3",48652,0.325469522075654,0.77346445522926,2.27859678259614e-07,7.28590612536571e-07,764
"富士河口湖町",2020-07-13,0,0,19.2285714285714,6.14285714285714,"202007_W3",28706,1.017,0,0.544,0.15,0.544,26562,1.08071681349296,26560.983,0,"202007_W3",28706,0.402604981597507,0.701875251264679,1.3990652677465e-07,4.0932291643269e-07,766
"山梨市",2020-07-13,0,0,22.8142857142857,5.78571428571429,"202007_W3",32147,2.634,0,0,0,0,34357,0.935675408213756,34354.366,0,"202007_W3",32147,0.258096614574726,0.561467033872298,1.53806448590083e-07,4.83719770628521e-07,769
"昭和町",2020-07-13,0,0,23.5428571428571,6.42857142857143,"202007_W3",27449,2.207,0,0,0.044,0,20452,1.34211813025621,20449.793,0,"202007_W3",27451,0.15472507704512,0.401341491591072,1.24408798105757e-07,4.03052917417347e-07,773
"甲州市",2020-07-13,0,0,22.8142857142857,5.78571428571429,"202007_W3",30894,3.804,0,0,0,0,30990,0.996902226524685,30986.196,0,"202007_W3",30891,0.259446314819903,0.550934956100504,1.46472247945282e-07,4.60674746152528e-07,774
"甲府市",2020-07-13,2,0,23.5428571428571,6.42857142857143,"202007_W3",203911,29.991,0,6.865,5.406,6.865,187171,1.08943693200336,187141.009,0,"202007_W3",203912,1.31488485271326,3.17071057159179,9.53685752261746e-07,3.06213391220777e-06,775
"甲斐市",2020-07-13,0,0,23.5428571428571,6.42857142857143,"202007_W3",67662,3.656,0,3.708,0.886,3.708,75522,0.895924366409788,75518.344,0,"202007_W3",67661,0.38507955679593,0.990756281539639,3.15395011387703e-07,1.01782124400087e-06,776
"笛吹市",2020-07-13,0,0,21.2571428571429,5.78571428571429,"202007_W3",70586,3.856,0,0,0,0,68924,1.02411351633683,68920.144,0,"202007_W3",70587,0.51560447187891,1.15240579131904,3.22692642177682e-07,1.02519798786692e-06,777
"都留市",2020-07-13,0,0,20.4428571428571,6,"202007_W3",31083,0.362,0,0,0.169,0,29859,1.04099266552798,29858.638,0,"202007_W3",31082,0.276901582027274,0.572815091133824,1.48080826373956e-07,4.64447279359827e-07,781
"北杜市",2020-07-20,0.101,0,22,16.5,"202007_W4",56727,3.062,0,0.146,0,0.146,46421,1.2220115895823,46417.938,0,"202007_W4",56726,1.02803219834165,1.95548185907189,6.72564013332681e-07,1.62610217593355e-06,787
"南アルプス市",2020-07-20,0.155,0,23.6714285714286,19.1428571428571,"202007_W4",67419,8.778,0,2.225,2.458,2.225,71370,0.944640605296343,71361.222,0,"202007_W4",67417,0.967313034393911,2.21487061880157,1.00839492809647e-06,2.49671319262483e-06,788
"富士吉田市",2020-07-20,0.273,0,21.7428571428571,23.5,"202007_W4",50038,3.539,0,2.627,0.99,2.627,48331,1.0353189464319,48327.461,0,"202007_W4",50039,0.775128448017739,1.69875982144657,7.31573935792825e-07,1.80244496631223e-06,791
"富士河口湖町",2020-07-20,0.15,0,21.7428571428571,23.5,"202007_W4",36784,1.167,0,1.444,0.544,1.444,26562,1.38483547925608,26560.833,0,"202007_W4",36783,0.747256924825273,1.34016163684746,4.16886453981756e-07,9.9182965743853e-07,793
"山梨市",2020-07-20,0,0,24.4714285714286,26,"202007_W4",34057,2.634,0,0.108,0,0.108,34357,0.991268154961143,34354.366,0,"202007_W4",34057,0.561890415932897,1.17602505601488,4.8008255863262e-07,1.1799658150999e-06,796
"昭和町",2020-07-20,0.044,0,25.1857142857143,33.6428571428571,"202007_W4",27677,2.251,0,0.064,0,0.064,20452,1.35326618423626,20449.749,0,"202007_W4",27677,0.406909202474728,0.929798169721478,4.07880396531109e-07,1.00856139252736e-06,800
"甲州市",2020-07-20,0,0,24.4714285714286,26,"202007_W4",31244,3.804,0,0.098,0,0.098,30990,1.0081961923201,30986.196,0,"202007_W4",31243,0.555918537607431,1.15050118939824,4.64092605059779e-07,1.13739634101364e-06,801
"甲府市",2020-07-20,5.406,0,25.1857142857143,33.6428571428571,"202007_W4",197675,35.397,0,16.174,6.865,16.174,187171,1.0561198048843,187135.603,0,"202007_W4",197673,3.25650141655041,7.15012553789394,3.06346713500947e-06,7.56564032409252e-06,802
"甲斐市",2020-07-20,0.886,0,25.1857142857143,33.6428571428571,"202007_W4",70502,4.542,0,0.525,3.708,0.525,75522,0.933529302719737,75517.458,0,"202007_W4",70501,1.0002967777267,2.26885950834346,1.01584134007364e-06,2.5144404760371e-06,803
"笛吹市",2020-07-20,0,0,22.9714285714286,22.1428571428571,"202007_W4",72192,3.856,0,0.755,0,0.755,68924,1.04741454355522,68920.144,0,"202007_W4",72190,1.19501516102027,2.53266161991365,1.04680264246675e-06,2.56961429775762e-06,804
"都留市",2020-07-20,0.169,0,23.2857142857143,16.7857142857143,"202007_W4",33649,0.531,0,0.661,0,0.661,29859,1.12692990388158,29858.469,0,"202007_W4",33647,0.564445490872359,1.16043504157617,4.6437321374835e-07,1.13930584856217e-06,808
"北杜市",2020-07-27,0,4,22.3857142857143,6.14285714285714,"202007_W5",49508,3.062,4,0.129,0.146,0.129,46421,1.06650007539691,46417.938,0,"202007_W5",49510,2.80836749989335,4.07353854541188,1.73082072822572e-06,2.95223986825366e-06,814
"南アルプス市",2020-07-27,2.458,1,23.9,2.57142857142857,"202007_W5",66669,11.236,1,0.897,2.225,0.897,71370,0.934131988230349,71358.764,0,"202007_W5",66669,2.3453738947323,3.92228972502037,2.48747239621992e-06,4.36188129628831e-06,815
"富士吉田市",2020-07-27,0.99,2,21.5428571428571,3.07142857142857,"202007_W5",48135,4.529,2,0.135,2.627,0.135,48331,0.995944631809812,48326.471,0,"202007_W5",48132,1.85551374624083,3.02202211311805,1.79846039291029e-06,3.14122629093992e-06,818
"富士河口湖町",2020-07-27,0.544,2,21.5428571428571,3.07142857142857,"202007_W5",31650,1.711,2,0.074,1.444,0.074,26562,1.19155184097583,26560.289,0,"202007_W5",31647,1.89374331886713,2.69264600482305,1.07143088342122e-06,1.8142139045885e-06,820
"山梨市",2020-07-27,0,0,24.8142857142857,2.07142857142857,"202007_W5",32716,2.634,0,0.251,0.108,0.251,34357,0.952236807637454,34354.366,0,"202007_W5",32717,1.25751149520886,2.04413152150525,1.21646717117775e-06,2.11848445104236e-06,823
"昭和町",2020-07-27,0,1,25.5571428571429,6.64285714285714,"202007_W5",26669,2.251,1,0.455,0.064,0.455,20452,1.30398005085077,20449.749,0,"202007_W5",26670,0.954684723810465,1.60165540763073,1.01584800167458e-06,1.7754465726374e-06,827
